,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
130,2020-10-05 13:35:10.418000,2020-10-05 13:35:10.428000,2020-10-05 13:37:07.200375,10.0,116772.375,116782.375,1.1782,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
131,2020-10-05 13:35:10.547000,2020-10-05 13:35:10.557000,2020-10-05 13:37:07.234375,10.0,116677.375,116687.375,1.1782,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
132,2020-10-05 13:35:10.636000,2020-10-05 13:35:10.646000,2020-10-05 13:37:07.268375,10.0,116622.375,116632.375,1.1782,1.17834,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
133,2020-10-05 13:35:10.733000,2020-10-05 13:35:10.743000,2020-10-05 13:37:07.302377,10.0,116559.377,116569.377,1.17819,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
134,2020-10-05 13:35:10.744000,2020-10-05 13:35:10.754000,2020-10-05 13:37:07.335410,10.0,116581.41,116591.41,1.17819,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
135,2020-10-05 13:35:10.852000,2020-10-05 13:35:10.862000,2020-10-05 13:37:07.369405,10.0,116507.405,116517.405,1.17819,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
136,2020-10-05 13:35:10.963000,2020-10-05 13:35:10.973000,2020-10-05 13:37:07.403386,10.0,116430.386,116440.386,1.17819,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
137,2020-10-05 13:35:11.072000,2020-10-05 13:35:11.082000,2020-10-05 13:37:07.437384,10.0,116355.384,116365.384,1.17819,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
138,2020-10-05 13:35:11.181000,2020-10-05 13:35:11.191000,2020-10-05 13:37:07.472413,10.0,116281.413,116291.413,1.17819,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
139,2020-10-05 13:35:11.274000,2020-10-05 13:35:11.284000,2020-10-05 13:37:07.505413,10.0,116221.413,116231.413,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
140,2020-10-05 13:35:11.294000,2020-10-05 13:35:11.304000,2020-10-05 13:37:07.538456,10.0,116234.456,116244.456,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
141,2020-10-05 13:35:11.400000,2020-10-05 13:35:11.410000,2020-10-05 13:37:07.571455,10.0,116161.455,116171.455,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
142,2020-10-05 13:35:11.541000,2020-10-05 13:35:11.551000,2020-10-05 13:37:07.605423,10.0,116054.423,116064.423,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
143,2020-10-05 13:35:11.618000,2020-10-05 13:35:11.628000,2020-10-05 13:37:07.640453,10.0,116012.453,116022.453,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
144,2020-10-05 13:35:11.730000,2020-10-05 13:35:11.740000,2020-10-05 13:37:07.673448,10.0,115933.448,115943.448,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
145,2020-10-05 13:35:11.837000,2020-10-05 13:35:11.847000,2020-10-05 13:37:07.707453,10.0,115860.453,115870.453,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
146,2020-10-05 13:35:11.946000,2020-10-05 13:35:11.956000,2020-10-05 13:37:07.741453,10.0,115785.453,115795.453,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
147,2020-10-05 13:35:12.060000,2020-10-05 13:35:12.070000,2020-10-05 13:37:07.775448,10.0,115705.448,115715.448,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
148,2020-10-05 13:35:12.164000,2020-10-05 13:35:12.174000,2020-10-05 13:37:07.808452,10.0,115634.452,115644.452,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
149,2020-10-05 13:35:12.275000,2020-10-05 13:35:12.285000,2020-10-05 13:37:07.842492,10.0,115557.492,115567.492,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
150,2020-10-05 13:35:12.385000,2020-10-05 13:35:12.395000,2020-10-05 13:37:07.875493,10.0,115480.493,115490.493,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
151,2020-10-05 13:35:12.493000,2020-10-05 13:35:12.503000,2020-10-05 13:37:07.909491,10.0,115406.491,115416.491,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
152,2020-10-05 13:35:12.605000,2020-10-05 13:35:12.615000,2020-10-05 13:37:07.942524,10.0,115327.524,115337.524,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
153,2020-10-05 13:35:12.715000,2020-10-05 13:35:12.725000,2020-10-05 13:37:07.975524,10.0,115250.524,115260.524,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
154,2020-10-05 13:35:12.821000,2020-10-05 13:35:12.831000,2020-10-05 13:37:08.008524,10.0,115177.524,115187.524,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
155,2020-10-05 13:35:12.930000,2020-10-05 13:35:12.940000,2020-10-05 13:37:08.041574,10.0,115101.574,115111.574,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
156,2020-10-05 13:35:13.041000,2020-10-05 13:35:13.051000,2020-10-05 13:37:08.074538,10.0,115023.538,115033.538,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
157,2020-10-05 13:35:13.129000,2020-10-05 13:35:13.139000,2020-10-05 13:37:08.108562,10.0,114969.562,114979.562,1.17819,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
158,2020-10-05 13:35:13.161000,2020-10-05 13:35:13.171000,2020-10-05 13:37:08.141566,10.0,114970.566,114980.566,1.17819,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
159,2020-10-05 13:35:13.172000,2020-10-05 13:35:13.182000,2020-10-05 13:37:08.175562,10.0,114993.562,115003.562,1.17818,1.17831,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
160,2020-10-05 13:35:13.274000,2020-10-05 13:35:13.284000,2020-10-05 13:37:08.209557,10.0,114925.557,114935.557,1.17818,1.17831,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
161,2020-10-05 13:35:13.369000,2020-10-05 13:35:13.379000,2020-10-05 13:37:08.244536,10.0,114865.536,114875.536,1.17818,1.17831,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
162,2020-10-05 13:35:13.481000,2020-10-05 13:35:13.491000,2020-10-05 13:37:08.278536,10.0,114787.536,114797.536,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
163,2020-10-05 13:35:13.490000,2020-10-05 13:35:13.500000,2020-10-05 13:37:08.312560,10.0,114812.56,114822.56,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
164,2020-10-05 13:35:13.587000,2020-10-05 13:35:13.597000,2020-10-05 13:37:08.346563,10.0,114749.563,114759.563,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
165,2020-10-05 13:35:13.697000,2020-10-05 13:35:13.707000,2020-10-05 13:37:08.379561,10.0,114672.561,114682.561,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
166,2020-10-05 13:35:13.806000,2020-10-05 13:35:13.816000,2020-10-05 13:37:08.412561,10.0,114596.561,114606.561,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
167,2020-10-05 13:35:13.920000,2020-10-05 13:35:13.930000,2020-10-05 13:37:08.446604,10.0,114516.604,114526.604,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
168,2020-10-05 13:35:14.044000,2020-10-05 13:35:14.054000,2020-10-05 13:37:08.479595,10.0,114425.595,114435.595,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
169,2020-10-05 13:35:14.137000,2020-10-05 13:35:14.147000,2020-10-05 13:37:08.513593,10.0,114366.593,114376.593,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
170,2020-10-05 13:35:14.244000,2020-10-05 13:35:14.254000,2020-10-05 13:37:08.549600,10.0,114295.6,114305.6,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
171,2020-10-05 13:35:14.355000,2020-10-05 13:35:14.365000,2020-10-05 13:37:08.582600,10.0,114217.6,114227.6,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
172,2020-10-05 13:35:14.465000,2020-10-05 13:35:14.475000,2020-10-05 13:37:08.616600,10.0,114141.6,114151.6,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
173,2020-10-05 13:35:14.573000,2020-10-05 13:35:14.583000,2020-10-05 13:37:08.650601,10.0,114067.601,114077.601,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
174,2020-10-05 13:35:14.677000,2020-10-05 13:35:14.687000,2020-10-05 13:37:08.684569,10.0,113997.569,114007.569,1.17816,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
175,2020-10-05 13:35:14.689000,2020-10-05 13:35:14.699000,2020-10-05 13:37:08.717570,10.0,114018.57,114028.57,1.17816,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
176,2020-10-05 13:35:14.780000,2020-10-05 13:35:14.790000,2020-10-05 13:37:08.750570,10.0,113960.57,113970.57,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
177,2020-10-05 13:35:14.790000,2020-10-05 13:35:14.800000,2020-10-05 13:37:08.784594,10.0,113984.594,113994.594,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
178,2020-10-05 13:35:14.935000,2020-10-05 13:35:14.945000,2020-10-05 13:37:08.817593,10.0,113872.593,113882.593,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
179,2020-10-05 13:35:15.043000,2020-10-05 13:35:15.053000,2020-10-05 13:37:08.850628,10.0,113797.628,113807.628,1.17816,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
180,2020-10-05 13:35:15.056000,2020-10-05 13:35:15.066000,2020-10-05 13:37:08.883633,10.0,113817.633,113827.633,1.17816,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
181,2020-10-05 13:35:15.118000,2020-10-05 13:35:15.128000,2020-10-05 13:37:08.917628,10.0,113789.628,113799.628,1.17816,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
182,2020-10-05 13:35:15.166000,2020-10-05 13:35:15.176000,2020-10-05 13:37:08.950661,10.0,113774.661,113784.661,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
183,2020-10-05 13:35:15.227000,2020-10-05 13:35:15.237000,2020-10-05 13:37:08.983223,10.0,113746.223,113756.223,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
184,2020-10-05 13:35:15.340000,2020-10-05 13:35:15.350000,2020-10-05 13:37:09.017223,10.0,113667.223,113677.223,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
185,2020-10-05 13:35:15.448000,2020-10-05 13:35:15.458000,2020-10-05 13:37:09.050789,10.0,113592.789,113602.789,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
186,2020-10-05 13:35:15.510000,2020-10-05 13:35:15.520000,2020-10-05 13:37:09.083786,10.0,113563.786,113573.786,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
187,2020-10-05 13:35:15.557000,2020-10-05 13:35:15.567000,2020-10-05 13:37:09.116786,10.0,113549.786,113559.786,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
188,2020-10-05 13:35:15.665000,2020-10-05 13:35:15.675000,2020-10-05 13:37:09.150786,10.0,113475.786,113485.786,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
189,2020-10-05 13:35:15.674000,2020-10-05 13:35:15.684000,2020-10-05 13:37:09.184787,10.0,113500.787,113510.787,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
190,2020-10-05 13:35:15.775000,2020-10-05 13:35:15.785000,2020-10-05 13:37:09.217787,10.0,113432.787,113442.787,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
191,2020-10-05 13:35:15.885000,2020-10-05 13:35:15.895000,2020-10-05 13:37:09.250787,10.0,113355.787,113365.787,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
192,2020-10-05 13:35:15.992200,2020-10-05 13:35:16.002200,2020-10-05 13:37:09.284793,10.0,113282.593,113292.593,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
193,2020-10-05 13:35:16.103000,2020-10-05 13:35:16.113000,2020-10-05 13:37:09.317792,10.0,113204.792,113214.792,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
194,2020-10-05 13:35:16.211000,2020-10-05 13:35:16.221000,2020-10-05 13:37:09.351883,10.0,113130.883,113140.883,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
195,2020-10-05 13:35:16.313000,2020-10-05 13:35:16.323000,2020-10-05 13:37:09.384906,10.0,113061.906,113071.906,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
196,2020-10-05 13:35:16.334000,2020-10-05 13:35:16.344000,2020-10-05 13:37:09.417907,10.0,113073.907,113083.907,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
197,2020-10-05 13:35:16.422000,2020-10-05 13:35:16.432000,2020-10-05 13:37:09.450906,10.0,113018.906,113028.906,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
198,2020-10-05 13:35:16.442000,2020-10-05 13:35:16.452000,2020-10-05 13:37:09.483946,10.0,113031.946,113041.946,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
199,2020-10-05 13:35:16.545000,2020-10-05 13:35:16.555000,2020-10-05 13:37:09.517942,10.0,112962.942,112972.942,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
200,2020-10-05 13:35:16.651000,2020-10-05 13:35:16.661000,2020-10-05 13:37:09.556942,10.0,112895.942,112905.942,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
201,2020-10-05 13:35:16.771000,2020-10-05 13:35:16.781000,2020-10-05 13:37:09.589945,10.0,112808.945,112818.945,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
202,2020-10-05 13:35:16.868000,2020-10-05 13:35:16.878000,2020-10-05 13:37:09.623984,10.0,112745.984,112755.984,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
203,2020-10-05 13:35:16.981000,2020-10-05 13:35:16.991000,2020-10-05 13:37:09.657988,10.0,112666.988,112676.988,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
204,2020-10-05 13:35:17.060000,2020-10-05 13:35:17.070000,2020-10-05 13:37:09.692985,10.0,112622.985,112632.985,1.17816,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
205,2020-10-05 13:35:17.087000,2020-10-05 13:35:17.097000,2020-10-05 13:37:09.726954,10.0,112629.954,112639.954,1.17816,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
206,2020-10-05 13:35:17.169000,2020-10-05 13:35:17.179000,2020-10-05 13:37:09.760954,10.0,112581.954,112591.954,1.17816,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
207,2020-10-05 13:35:17.196000,2020-10-05 13:35:17.206000,2020-10-05 13:37:09.794955,10.0,112588.955,112598.955,1.17816,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
208,2020-10-05 13:35:17.306000,2020-10-05 13:35:17.316000,2020-10-05 13:37:09.827984,10.0,112511.984,112521.984,1.17816,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
209,2020-10-05 13:35:17.416000,2020-10-05 13:35:17.426000,2020-10-05 13:37:09.860985,10.0,112434.985,112444.985,1.17816,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
210,2020-10-05 13:35:17.531000,2020-10-05 13:35:17.541000,2020-10-05 13:37:09.894954,10.0,112353.954,112363.954,1.17816,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
211,2020-10-05 13:35:17.534000,2020-10-05 13:35:17.544000,2020-10-05 13:37:09.927953,10.0,112383.953,112393.953,1.1782,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
212,2020-10-05 13:35:17.561000,2020-10-05 13:35:17.571000,2020-10-05 13:37:09.960954,10.0,112389.954,112399.954,1.17818,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
213,2020-10-05 13:35:17.638000,2020-10-05 13:35:17.648000,2020-10-05 13:37:09.994954,10.0,112346.954,112356.954,1.17818,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
214,2020-10-05 13:35:17.743000,2020-10-05 13:35:17.753000,2020-10-05 13:37:10.027954,10.0,112274.954,112284.954,1.17818,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
215,2020-10-05 13:35:17.810000,2020-10-05 13:35:17.820000,2020-10-05 13:37:10.061954,10.0,112241.954,112251.954,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
216,2020-10-05 13:35:17.852000,2020-10-05 13:35:17.862000,2020-10-05 13:37:10.096953,10.0,112234.953,112244.953,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
217,2020-10-05 13:35:17.964000,2020-10-05 13:35:17.974000,2020-10-05 13:37:10.130980,10.0,112156.98,112166.98,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
218,2020-10-05 13:35:18.071000,2020-10-05 13:35:18.081000,2020-10-05 13:37:10.165981,10.0,112084.981,112094.981,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
219,2020-10-05 13:35:18.184000,2020-10-05 13:35:18.194000,2020-10-05 13:37:10.198979,10.0,112004.979,112014.979,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
220,2020-10-05 13:35:18.290000,2020-10-05 13:35:18.300000,2020-10-05 13:37:10.232954,10.0,111932.954,111942.954,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
221,2020-10-05 13:35:18.399000,2020-10-05 13:35:18.409000,2020-10-05 13:37:10.266979,10.0,111857.979,111867.979,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
222,2020-10-05 13:35:18.525000,2020-10-05 13:35:18.535000,2020-10-05 13:37:10.300954,10.0,111765.954,111775.954,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
223,2020-10-05 13:35:18.618000,2020-10-05 13:35:18.628000,2020-10-05 13:37:10.333954,10.0,111705.954,111715.954,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
224,2020-10-05 13:35:18.728000,2020-10-05 13:35:18.738000,2020-10-05 13:37:10.367955,10.0,111629.955,111639.955,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
225,2020-10-05 13:35:18.837000,2020-10-05 13:35:18.847000,2020-10-05 13:37:10.399979,10.0,111552.979,111562.979,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
226,2020-10-05 13:35:18.947000,2020-10-05 13:35:18.957000,2020-10-05 13:37:10.433979,10.0,111476.979,111486.979,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
227,2020-10-05 13:35:18.986000,2020-10-05 13:35:18.996000,2020-10-05 13:37:10.466983,10.0,111470.983,111480.983,1.17815,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
228,2020-10-05 13:35:19.059000,2020-10-05 13:35:19.069000,2020-10-05 13:37:10.499955,10.0,111430.955,111440.955,1.17815,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
229,2020-10-05 13:35:19.117000,2020-10-05 13:35:19.127000,2020-10-05 13:37:10.533979,10.0,111406.979,111416.979,1.17813,1.17827,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
230,2020-10-05 13:35:19.170000,2020-10-05 13:35:19.180000,2020-10-05 13:37:10.568979,10.0,111388.979,111398.979,1.17813,1.17827,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
231,2020-10-05 13:35:19.278000,2020-10-05 13:35:19.288000,2020-10-05 13:37:10.601984,10.0,111313.984,111323.984,1.17813,1.17827,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
232,2020-10-05 13:35:19.386000,2020-10-05 13:35:19.396000,2020-10-05 13:37:10.635980,10.0,111239.98,111249.98,1.17813,1.17827,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
233,2020-10-05 13:35:19.493000,2020-10-05 13:35:19.503000,2020-10-05 13:37:10.669987,10.0,111166.987,111176.987,1.17813,1.17827,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
234,2020-10-05 13:35:19.602000,2020-10-05 13:35:19.612000,2020-10-05 13:37:10.702984,10.0,111090.984,111100.984,1.17813,1.17827,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
235,2020-10-05 13:35:19.713000,2020-10-05 13:35:19.723000,2020-10-05 13:37:10.736954,10.0,111013.954,111023.954,1.17813,1.17827,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
236,2020-10-05 13:35:19.822000,2020-10-05 13:35:19.832000,2020-10-05 13:37:10.770955,10.0,110938.955,110948.955,1.17813,1.17827,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
237,2020-10-05 13:35:19.873000,2020-10-05 13:35:19.883000,2020-10-05 13:37:10.804984,10.0,110921.984,110931.984,1.17815,1.17827,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
238,2020-10-05 13:35:19.930000,2020-10-05 13:35:19.940000,2020-10-05 13:37:10.838979,10.0,110898.979,110908.979,1.17815,1.17827,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
239,2020-10-05 13:35:20.005000,2020-10-05 13:35:20.015000,2020-10-05 13:37:10.871984,10.0,110856.984,110866.984,1.17816,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
240,2020-10-05 13:35:20.044000,2020-10-05 13:35:20.054000,2020-10-05 13:37:10.904984,10.0,110850.984,110860.984,1.17816,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
241,2020-10-05 13:35:20.150000,2020-10-05 13:35:20.160000,2020-10-05 13:37:10.937984,10.0,110777.984,110787.984,1.17816,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
242,2020-10-05 13:35:20.169000,2020-10-05 13:35:20.179000,2020-10-05 13:37:10.970988,10.0,110791.988,110801.988,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
243,2020-10-05 13:35:20.269000,2020-10-05 13:35:20.279000,2020-10-05 13:37:11.003984,10.0,110724.984,110734.984,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
244,2020-10-05 13:35:20.369000,2020-10-05 13:35:20.379000,2020-10-05 13:37:11.037960,10.0,110658.96,110668.96,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
245,2020-10-05 13:35:20.478000,2020-10-05 13:35:20.488000,2020-10-05 13:37:11.070986,10.0,110582.986,110592.986,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
246,2020-10-05 13:35:20.587000,2020-10-05 13:35:20.597000,2020-10-05 13:37:11.103985,10.0,110506.985,110516.985,1.17819,1.17833,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
247,2020-10-05 13:35:20.593000,2020-10-05 13:35:20.603000,2020-10-05 13:37:11.136954,10.0,110533.954,110543.954,1.17817,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
248,2020-10-05 13:35:20.656000,2020-10-05 13:35:20.666000,2020-10-05 13:37:11.169988,10.0,110503.988,110513.988,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
249,2020-10-05 13:35:20.700000,2020-10-05 13:35:20.710000,2020-10-05 13:37:11.202980,10.0,110492.98,110502.98,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
250,2020-10-05 13:35:20.806000,2020-10-05 13:35:20.816000,2020-10-05 13:37:11.235953,10.0,110419.953,110429.953,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
251,2020-10-05 13:35:20.915000,2020-10-05 13:35:20.925000,2020-10-05 13:37:11.269955,10.0,110344.955,110354.955,1.17815,1.17829,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
252,2020-10-05 13:35:20.925000,2020-10-05 13:35:20.935000,2020-10-05 13:37:11.302980,10.0,110367.98,110377.98,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
253,2020-10-05 13:35:21.025000,2020-10-05 13:35:21.035000,2020-10-05 13:37:11.336984,10.0,110301.984,110311.984,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
254,2020-10-05 13:35:21.134000,2020-10-05 13:35:21.144000,2020-10-05 13:37:11.369956,10.0,110225.956,110235.956,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
255,2020-10-05 13:35:21.244000,2020-10-05 13:35:21.254000,2020-10-05 13:37:11.402955,10.0,110148.955,110158.955,1.17817,1.1783,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
256,2020-10-05 13:35:21.283000,2020-10-05 13:35:21.293000,2020-10-05 13:37:11.436984,10.0,110143.984,110153.984,1.17818,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
257,2020-10-05 13:35:21.355000,2020-10-05 13:35:21.365000,2020-10-05 13:37:11.469986,10.0,110104.986,110114.986,1.17818,1.17832,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
258,2020-10-05 13:35:21.405000,2020-10-05 13:35:21.415000,2020-10-05 13:37:11.502985,10.0,110087.985,110097.985,1.17814,1.17828,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
