,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
130,2020-11-22 14:58:13.775000,2020-11-22 14:58:13.894000,2020-11-22 14:58:13.895765,119.0,1.765,120.765,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
131,2020-11-22 14:58:13.886500,2020-11-22 14:58:14.005500,2020-11-22 14:58:14.006744,119.0,1.244,120.244,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
132,2020-11-22 14:58:13.998000,2020-11-22 14:58:14.117000,2020-11-22 14:58:14.118743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
133,2020-11-22 14:58:14.102000,2020-11-22 14:58:14.221000,2020-11-22 14:58:14.222767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
134,2020-11-22 14:58:14.215000,2020-11-22 14:58:14.334000,2020-11-22 14:58:14.335766,119.0,1.766,120.766,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
135,2020-11-22 14:58:14.330000,2020-11-22 14:58:14.449000,2020-11-22 14:58:14.451743,119.0,2.743,121.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
136,2020-11-22 14:58:14.433000,2020-11-22 14:58:14.552000,2020-11-22 14:58:14.554743,119.0,2.743,121.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
137,2020-11-22 14:58:14.543000,2020-11-22 14:58:14.662000,2020-11-22 14:58:14.663743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
138,2020-11-22 14:58:14.652000,2020-11-22 14:58:14.771000,2020-11-22 14:58:14.772743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
139,2020-11-22 14:58:14.763000,2020-11-22 14:58:14.882000,2020-11-22 14:58:14.883743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
140,2020-11-22 14:58:14.869000,2020-11-22 14:58:14.988000,2020-11-22 14:58:14.989766,119.0,1.766,120.766,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
141,2020-11-22 14:58:14.977000,2020-11-22 14:58:15.096000,2020-11-22 14:58:15.097767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
142,2020-11-22 14:58:15.087000,2020-11-22 14:58:15.206000,2020-11-22 14:58:15.207769,119.0,1.769,120.769,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
143,2020-11-22 14:58:15.197000,2020-11-22 14:58:15.316000,2020-11-22 14:58:15.317743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
144,2020-11-22 14:58:15.308000,2020-11-22 14:58:15.427000,2020-11-22 14:58:15.428823,119.0,1.823,120.823,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
145,2020-11-22 14:58:15.417000,2020-11-22 14:58:15.536000,2020-11-22 14:58:15.537767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
146,2020-11-22 14:58:15.525000,2020-11-22 14:58:15.644000,2020-11-22 14:58:15.645767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
147,2020-11-22 14:58:15.638000,2020-11-22 14:58:15.757000,2020-11-22 14:58:15.758767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
148,2020-11-22 14:58:15.746000,2020-11-22 14:58:15.865000,2020-11-22 14:58:15.866743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
149,2020-11-22 14:58:15.852000,2020-11-22 14:58:15.971000,2020-11-22 14:58:15.972765,119.0,1.765,120.765,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
150,2020-11-22 14:58:15.964000,2020-11-22 14:58:16.083000,2020-11-22 14:58:16.084767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
151,2020-11-22 14:58:16.080000,2020-11-22 14:58:16.199000,2020-11-22 14:58:16.201767,119.0,2.767,121.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
152,2020-11-22 14:58:16.182000,2020-11-22 14:58:16.301000,2020-11-22 14:58:16.302771,119.0,1.771,120.771,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
153,2020-11-22 14:58:16.292000,2020-11-22 14:58:16.411000,2020-11-22 14:58:16.412767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
154,2020-11-22 14:58:16.403000,2020-11-22 14:58:16.522000,2020-11-22 14:58:16.523768,119.0,1.768,120.768,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
155,2020-11-22 14:58:16.512000,2020-11-22 14:58:16.631000,2020-11-22 14:58:16.632767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
156,2020-11-22 14:58:16.620000,2020-11-22 14:58:16.739000,2020-11-22 14:58:16.740767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
157,2020-11-22 14:58:16.727000,2020-11-22 14:58:16.846000,2020-11-22 14:58:16.848742,119.0,2.742,121.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
158,2020-11-22 14:58:16.839000,2020-11-22 14:58:16.958000,2020-11-22 14:58:16.960742,119.0,2.742,121.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
159,2020-11-22 14:58:16.949000,2020-11-22 14:58:17.068000,2020-11-22 14:58:17.069767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
160,2020-11-22 14:58:17.055000,2020-11-22 14:58:17.174000,2020-11-22 14:58:17.175771,119.0,1.771,120.771,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
161,2020-11-22 14:58:17.168000,2020-11-22 14:58:17.287000,2020-11-22 14:58:17.288749,119.0,1.749,120.749,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
162,2020-11-22 14:58:17.279000,2020-11-22 14:58:17.398000,2020-11-22 14:58:17.399743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
163,2020-11-22 14:58:17.389000,2020-11-22 14:58:17.508000,2020-11-22 14:58:17.509767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
164,2020-11-22 14:58:17.496000,2020-11-22 14:58:17.615000,2020-11-22 14:58:17.616767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
165,2020-11-22 14:58:17.603000,2020-11-22 14:58:17.722000,2020-11-22 14:58:17.723743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
166,2020-11-22 14:58:17.712000,2020-11-22 14:58:17.831000,2020-11-22 14:58:17.832743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
167,2020-11-22 14:58:17.831000,2020-11-22 14:58:17.950000,2020-11-22 14:58:17.952744,119.0,2.744,121.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
168,2020-11-22 14:58:17.931000,2020-11-22 14:58:18.050000,2020-11-22 14:58:18.051743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
169,2020-11-22 14:58:18.044000,2020-11-22 14:58:18.163000,2020-11-22 14:58:18.164743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
170,2020-11-22 14:58:18.150000,2020-11-22 14:58:18.269000,2020-11-22 14:58:18.270767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
171,2020-11-22 14:58:18.260000,2020-11-22 14:58:18.379000,2020-11-22 14:58:18.380767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
172,2020-11-22 14:58:18.369000,2020-11-22 14:58:18.488000,2020-11-22 14:58:18.490789,119.0,2.789,121.789,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
173,2020-11-22 14:58:18.477000,2020-11-22 14:58:18.596000,2020-11-22 14:58:18.597744,119.0,1.744,120.744,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
174,2020-11-22 14:58:18.587000,2020-11-22 14:58:18.706000,2020-11-22 14:58:18.707766,119.0,1.766,120.766,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
175,2020-11-22 14:58:18.700000,2020-11-22 14:58:18.819000,2020-11-22 14:58:18.820741,119.0,1.741,120.741,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
176,2020-11-22 14:58:18.809000,2020-11-22 14:58:18.928000,2020-11-22 14:58:18.929743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
177,2020-11-22 14:58:18.919000,2020-11-22 14:58:19.038000,2020-11-22 14:58:19.039767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
178,2020-11-22 14:58:19.024000,2020-11-22 14:58:19.143000,2020-11-22 14:58:19.144767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
179,2020-11-22 14:58:19.138000,2020-11-22 14:58:19.257000,2020-11-22 14:58:19.258766,119.0,1.766,120.766,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
180,2020-11-22 14:58:19.247000,2020-11-22 14:58:19.366000,2020-11-22 14:58:19.367743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
181,2020-11-22 14:58:19.354000,2020-11-22 14:58:19.473000,2020-11-22 14:58:19.474743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
182,2020-11-22 14:58:19.466000,2020-11-22 14:58:19.585000,2020-11-22 14:58:19.586743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
183,2020-11-22 14:58:19.579000,2020-11-22 14:58:19.698000,2020-11-22 14:58:19.699743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
184,2020-11-22 14:58:19.681000,2020-11-22 14:58:19.800000,2020-11-22 14:58:19.801743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
185,2020-11-22 14:58:19.791000,2020-11-22 14:58:19.910000,2020-11-22 14:58:19.911743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
186,2020-11-22 14:58:19.901000,2020-11-22 14:58:20.020000,2020-11-22 14:58:20.021767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
187,2020-11-22 14:58:20.009000,2020-11-22 14:58:20.128000,2020-11-22 14:58:20.129768,119.0,1.768,120.768,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
188,2020-11-22 14:58:20.119000,2020-11-22 14:58:20.238000,2020-11-22 14:58:20.239742,119.0,1.742,120.742,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
189,2020-11-22 14:58:20.231000,2020-11-22 14:58:20.350000,2020-11-22 14:58:20.351743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
190,2020-11-22 14:58:20.337000,2020-11-22 14:58:20.456000,2020-11-22 14:58:20.457743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
191,2020-11-22 14:58:20.448000,2020-11-22 14:58:20.567000,2020-11-22 14:58:20.568743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
192,2020-11-22 14:58:20.557000,2020-11-22 14:58:20.676000,2020-11-22 14:58:20.678741,119.0,2.741,121.741,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
193,2020-11-22 14:58:20.666000,2020-11-22 14:58:20.785000,2020-11-22 14:58:20.787767,119.0,2.767,121.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
194,2020-11-22 14:58:20.774000,2020-11-22 14:58:20.893000,2020-11-22 14:58:20.894767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
195,2020-11-22 14:58:20.884300,2020-11-22 14:58:21.003300,2020-11-22 14:58:21.004768,119.0,1.468,120.468,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
196,2020-11-22 14:58:20.995000,2020-11-22 14:58:21.114000,2020-11-22 14:58:21.115768,119.0,1.768,120.768,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
197,2020-11-22 14:58:21.107000,2020-11-22 14:58:21.226000,2020-11-22 14:58:21.227771,119.0,1.771,120.771,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
198,2020-11-22 14:58:21.212000,2020-11-22 14:58:21.331000,2020-11-22 14:58:21.332743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
199,2020-11-22 14:58:21.329000,2020-11-22 14:58:21.448000,2020-11-22 14:58:21.450767,119.0,2.767,121.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
200,2020-11-22 14:58:21.430000,2020-11-22 14:58:21.549000,2020-11-22 14:58:21.550743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
201,2020-11-22 14:58:21.543000,2020-11-22 14:58:21.662000,2020-11-22 14:58:21.663770,119.0,1.77,120.77,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
202,2020-11-22 14:58:21.651000,2020-11-22 14:58:21.770000,2020-11-22 14:58:21.771743,119.0,1.743,120.743,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
203,2020-11-22 14:58:21.761000,2020-11-22 14:58:21.880000,2020-11-22 14:58:21.881766,119.0,1.766,120.766,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
204,2020-11-22 14:58:21.869000,2020-11-22 14:58:21.988000,2020-11-22 14:58:21.989767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
205,2020-11-22 14:58:21.980000,2020-11-22 14:58:22.099000,2020-11-22 14:58:22.100767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
206,2020-11-22 14:58:22.090000,2020-11-22 14:58:22.209000,2020-11-22 14:58:22.210757,119.0,1.757,120.757,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
207,2020-11-22 14:58:22.198000,2020-11-22 14:58:22.317000,2020-11-22 14:58:22.318768,119.0,1.768,120.768,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
208,2020-11-22 14:58:22.305000,2020-11-22 14:58:22.424000,2020-11-22 14:58:22.425767,119.0,1.767,120.767,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
209,2020-11-22 14:58:22.415000,2020-11-22 14:58:22.534000,2020-11-22 14:58:22.535251,119.0,1.251,120.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
210,2020-11-22 14:58:22.526000,2020-11-22 14:58:22.645000,2020-11-22 14:58:22.646278,119.0,1.278,120.278,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
211,2020-11-22 14:58:22.635000,2020-11-22 14:58:22.754000,2020-11-22 14:58:22.755276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
212,2020-11-22 14:58:22.745000,2020-11-22 14:58:22.864000,2020-11-22 14:58:22.865278,119.0,1.278,120.278,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
213,2020-11-22 14:58:22.853000,2020-11-22 14:58:22.972000,2020-11-22 14:58:22.978251,119.0,6.251,125.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
214,2020-11-22 14:58:22.963000,2020-11-22 14:58:23.082000,2020-11-22 14:58:23.083251,119.0,1.251,120.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
215,2020-11-22 14:58:23.084000,2020-11-22 14:58:23.203000,2020-11-22 14:58:23.204274,119.0,1.274,120.274,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
216,2020-11-22 14:58:23.185000,2020-11-22 14:58:23.304000,2020-11-22 14:58:23.305275,119.0,1.275,120.275,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
217,2020-11-22 14:58:23.291000,2020-11-22 14:58:23.410000,2020-11-22 14:58:23.411250,119.0,1.25,120.25,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
218,2020-11-22 14:58:23.403000,2020-11-22 14:58:23.522000,2020-11-22 14:58:23.523276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
219,2020-11-22 14:58:23.511000,2020-11-22 14:58:23.630000,2020-11-22 14:58:23.631275,119.0,1.275,120.275,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
220,2020-11-22 14:58:23.620000,2020-11-22 14:58:23.739000,2020-11-22 14:58:23.740252,119.0,1.252,120.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
221,2020-11-22 14:58:23.728000,2020-11-22 14:58:23.847000,2020-11-22 14:58:23.848251,119.0,1.251,120.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
222,2020-11-22 14:58:23.841000,2020-11-22 14:58:23.960000,2020-11-22 14:58:23.961252,119.0,1.252,120.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
223,2020-11-22 14:58:23.949000,2020-11-22 14:58:24.068000,2020-11-22 14:58:24.069252,119.0,1.252,120.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
224,2020-11-22 14:58:24.061000,2020-11-22 14:58:24.180000,2020-11-22 14:58:24.181252,119.0,1.252,120.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
225,2020-11-22 14:58:24.168000,2020-11-22 14:58:24.287000,2020-11-22 14:58:24.288280,119.0,1.28,120.28,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
226,2020-11-22 14:58:24.278000,2020-11-22 14:58:24.397000,2020-11-22 14:58:24.398276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
227,2020-11-22 14:58:24.385000,2020-11-22 14:58:24.504000,2020-11-22 14:58:24.505252,119.0,1.252,120.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
228,2020-11-22 14:58:24.494000,2020-11-22 14:58:24.613000,2020-11-22 14:58:24.614277,119.0,1.277,120.277,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
229,2020-11-22 14:58:24.606000,2020-11-22 14:58:24.725000,2020-11-22 14:58:24.726276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
230,2020-11-22 14:58:24.712000,2020-11-22 14:58:24.831000,2020-11-22 14:58:24.832275,119.0,1.275,120.275,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
231,2020-11-22 14:58:24.833000,2020-11-22 14:58:24.952000,2020-11-22 14:58:24.953276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
232,2020-11-22 14:58:24.935000,2020-11-22 14:58:25.054000,2020-11-22 14:58:25.055251,119.0,1.251,120.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
233,2020-11-22 14:58:25.040000,2020-11-22 14:58:25.159000,2020-11-22 14:58:25.160251,119.0,1.251,120.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
234,2020-11-22 14:58:25.151000,2020-11-22 14:58:25.270000,2020-11-22 14:58:25.271251,119.0,1.251,120.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
235,2020-11-22 14:58:25.261000,2020-11-22 14:58:25.380000,2020-11-22 14:58:25.381251,119.0,1.251,120.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
236,2020-11-22 14:58:25.370000,2020-11-22 14:58:25.489000,2020-11-22 14:58:25.490252,119.0,1.252,120.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
237,2020-11-22 14:58:25.482000,2020-11-22 14:58:25.601000,2020-11-22 14:58:25.602251,119.0,1.251,120.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
238,2020-11-22 14:58:25.589000,2020-11-22 14:58:25.708000,2020-11-22 14:58:25.709251,119.0,1.251,120.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
239,2020-11-22 14:58:25.699000,2020-11-22 14:58:25.818000,2020-11-22 14:58:25.819252,119.0,1.252,120.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
240,2020-11-22 14:58:25.808000,2020-11-22 14:58:25.927000,2020-11-22 14:58:25.928274,119.0,1.274,120.274,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
241,2020-11-22 14:58:25.917000,2020-11-22 14:58:26.036000,2020-11-22 14:58:26.037253,119.0,1.253,120.253,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
242,2020-11-22 14:58:26.027000,2020-11-22 14:58:26.146000,2020-11-22 14:58:26.147252,119.0,1.252,120.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
243,2020-11-22 14:58:26.134000,2020-11-22 14:58:26.253000,2020-11-22 14:58:26.254276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
244,2020-11-22 14:58:26.243000,2020-11-22 14:58:26.362000,2020-11-22 14:58:26.363276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
245,2020-11-22 14:58:26.356000,2020-11-22 14:58:26.475000,2020-11-22 14:58:26.476276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
246,2020-11-22 14:58:26.466000,2020-11-22 14:58:26.585000,2020-11-22 14:58:26.586250,119.0,1.25,120.25,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
247,2020-11-22 14:58:26.583000,2020-11-22 14:58:26.702000,2020-11-22 14:58:26.703252,119.0,1.252,120.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
248,2020-11-22 14:58:26.683000,2020-11-22 14:58:26.802000,2020-11-22 14:58:26.804251,119.0,2.251,121.251,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
249,2020-11-22 14:58:26.793000,2020-11-22 14:58:26.912000,2020-11-22 14:58:26.914252,119.0,2.252,121.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
250,2020-11-22 14:58:26.904000,2020-11-22 14:58:27.023000,2020-11-22 14:58:27.024276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
251,2020-11-22 14:58:27.012000,2020-11-22 14:58:27.131000,2020-11-22 14:58:27.132276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
252,2020-11-22 14:58:27.121000,2020-11-22 14:58:27.240000,2020-11-22 14:58:27.248252,119.0,8.252,127.252,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
253,2020-11-22 14:58:27.231000,2020-11-22 14:58:27.350000,2020-11-22 14:58:27.351277,119.0,1.277,120.277,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
254,2020-11-22 14:58:27.339000,2020-11-22 14:58:27.458000,2020-11-22 14:58:27.459276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
255,2020-11-22 14:58:27.447000,2020-11-22 14:58:27.566000,2020-11-22 14:58:27.568276,119.0,2.276,121.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
256,2020-11-22 14:58:27.556000,2020-11-22 14:58:27.675000,2020-11-22 14:58:27.677276,119.0,2.276,121.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
257,2020-11-22 14:58:27.668000,2020-11-22 14:58:27.787000,2020-11-22 14:58:27.788279,119.0,1.279,120.279,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
258,2020-11-22 14:58:27.775000,2020-11-22 14:58:27.894000,2020-11-22 14:58:27.895276,119.0,1.276,120.276,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
259,2020-11-22 14:58:27.888700,2020-11-22 14:58:28.007700,2020-11-22 14:58:28.008276,119.0,0.576,119.576,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
260,2020-11-22 14:58:27.995000,2020-11-22 14:58:28.114000,2020-11-22 14:58:28.115275,119.0,1.275,120.275,1.18549,1.18579,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
