,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
129,2020-10-19 05:34:07.009000,2020-10-19 05:34:07.133000,2020-10-19 05:37:06.572726,124.0,179439.726,179563.726,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
130,2020-10-19 05:34:07.120000,2020-10-19 05:34:07.244000,2020-10-19 05:37:06.605831,124.0,179361.831,179485.831,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
131,2020-10-19 05:34:07.227000,2020-10-19 05:34:07.351000,2020-10-19 05:37:06.637832,124.0,179286.832,179410.832,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
132,2020-10-19 05:34:07.337000,2020-10-19 05:34:07.461000,2020-10-19 05:37:06.669833,124.0,179208.833,179332.833,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
133,2020-10-19 05:34:07.447000,2020-10-19 05:34:07.571000,2020-10-19 05:37:06.701843,124.0,179130.843,179254.843,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
134,2020-10-19 05:34:07.554000,2020-10-19 05:34:07.678000,2020-10-19 05:37:06.732868,124.0,179054.868,179178.868,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
135,2020-10-19 05:34:07.664000,2020-10-19 05:34:07.788000,2020-10-19 05:37:06.764844,124.0,178976.844,179100.844,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
136,2020-10-19 05:34:07.773000,2020-10-19 05:34:07.897000,2020-10-19 05:37:06.795902,124.0,178898.902,179022.902,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
137,2020-10-19 05:34:07.883700,2020-10-19 05:34:08.007700,2020-10-19 05:37:06.827901,124.0,178820.201,178944.201,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
138,2020-10-19 05:34:07.993000,2020-10-19 05:34:08.117000,2020-10-19 05:37:06.859902,124.0,178742.902,178866.902,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
139,2020-10-19 05:34:08.105000,2020-10-19 05:34:08.229000,2020-10-19 05:37:06.890581,124.0,178661.581,178785.581,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
140,2020-10-19 05:34:08.211000,2020-10-19 05:34:08.335000,2020-10-19 05:37:06.923144,124.0,178588.144,178712.144,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
141,2020-10-19 05:34:08.332000,2020-10-19 05:34:08.456000,2020-10-19 05:37:06.954119,124.0,178498.119,178622.119,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
142,2020-10-19 05:34:08.430000,2020-10-19 05:34:08.554000,2020-10-19 05:37:06.985177,124.0,178431.177,178555.177,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
143,2020-10-19 05:34:08.542000,2020-10-19 05:34:08.666000,2020-10-19 05:37:07.016180,124.0,178350.18,178474.18,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
144,2020-10-19 05:34:08.648000,2020-10-19 05:34:08.772000,2020-10-19 05:37:07.048153,124.0,178276.153,178400.153,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
145,2020-10-19 05:34:08.757000,2020-10-19 05:34:08.881000,2020-10-19 05:37:07.081152,124.0,178200.152,178324.152,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
146,2020-10-19 05:34:08.868000,2020-10-19 05:34:08.992000,2020-10-19 05:37:07.113153,124.0,178121.153,178245.153,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
147,2020-10-19 05:34:08.977000,2020-10-19 05:34:09.101000,2020-10-19 05:37:07.145152,124.0,178044.152,178168.152,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
148,2020-10-19 05:34:09.094000,2020-10-19 05:34:09.218000,2020-10-19 05:37:07.177176,124.0,177959.176,178083.176,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
149,2020-10-19 05:34:09.196000,2020-10-19 05:34:09.320000,2020-10-19 05:37:07.208659,124.0,177888.659,178012.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
150,2020-10-19 05:34:09.351000,2020-10-19 05:34:09.475000,2020-10-19 05:37:07.240658,124.0,177765.658,177889.658,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
151,2020-10-19 05:34:09.432000,2020-10-19 05:34:09.556000,2020-10-19 05:37:07.273684,124.0,177717.684,177841.684,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
152,2020-10-19 05:34:09.526000,2020-10-19 05:34:09.650000,2020-10-19 05:37:07.305684,124.0,177655.684,177779.684,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
153,2020-10-19 05:34:09.635000,2020-10-19 05:34:09.759000,2020-10-19 05:37:07.336685,124.0,177577.685,177701.685,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
154,2020-10-19 05:34:09.743000,2020-10-19 05:34:09.867000,2020-10-19 05:37:07.368685,124.0,177501.685,177625.685,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
155,2020-10-19 05:34:09.854000,2020-10-19 05:34:09.978000,2020-10-19 05:37:07.401685,124.0,177423.685,177547.685,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
156,2020-10-19 05:34:09.965000,2020-10-19 05:34:10.089000,2020-10-19 05:37:07.432685,124.0,177343.685,177467.685,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
157,2020-10-19 05:34:10.087000,2020-10-19 05:34:10.211000,2020-10-19 05:37:07.464684,124.0,177253.684,177377.684,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
158,2020-10-19 05:34:10.179000,2020-10-19 05:34:10.303000,2020-10-19 05:37:07.498684,124.0,177195.684,177319.684,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
159,2020-10-19 05:34:10.292000,2020-10-19 05:34:10.416000,2020-10-19 05:37:07.530659,124.0,177114.659,177238.659,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
160,2020-10-19 05:34:10.400000,2020-10-19 05:34:10.524000,2020-10-19 05:37:07.561690,124.0,177037.69,177161.69,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
161,2020-10-19 05:34:10.512000,2020-10-19 05:34:10.636000,2020-10-19 05:37:07.594690,124.0,176958.69,177082.69,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
162,2020-10-19 05:34:10.620000,2020-10-19 05:34:10.744000,2020-10-19 05:37:07.626690,124.0,176882.69,177006.69,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
163,2020-10-19 05:34:10.730000,2020-10-19 05:34:10.854000,2020-10-19 05:37:07.657690,124.0,176803.69,176927.69,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
164,2020-10-19 05:34:10.837000,2020-10-19 05:34:10.961000,2020-10-19 05:37:07.689691,124.0,176728.691,176852.691,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
165,2020-10-19 05:34:10.945000,2020-10-19 05:34:11.069000,2020-10-19 05:37:07.722685,124.0,176653.685,176777.685,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
166,2020-10-19 05:34:11.055000,2020-10-19 05:34:11.179000,2020-10-19 05:37:07.756685,124.0,176577.685,176701.685,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
167,2020-10-19 05:34:11.167000,2020-10-19 05:34:11.291000,2020-10-19 05:37:07.789685,124.0,176498.685,176622.685,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
168,2020-10-19 05:34:11.276000,2020-10-19 05:34:11.400000,2020-10-19 05:37:07.822661,124.0,176422.661,176546.661,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
169,2020-10-19 05:34:11.384000,2020-10-19 05:34:11.508000,2020-10-19 05:37:07.854685,124.0,176346.685,176470.685,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
170,2020-10-19 05:34:11.493000,2020-10-19 05:34:11.617000,2020-10-19 05:37:07.886249,124.0,176269.249,176393.249,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
171,2020-10-19 05:34:11.602000,2020-10-19 05:34:11.726000,2020-10-19 05:37:07.918812,124.0,176192.812,176316.812,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
172,2020-10-19 05:34:11.713000,2020-10-19 05:34:11.837000,2020-10-19 05:37:07.950812,124.0,176113.812,176237.812,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
173,2020-10-19 05:34:11.829000,2020-10-19 05:34:11.953000,2020-10-19 05:37:07.982812,124.0,176029.812,176153.812,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
174,2020-10-19 05:34:11.931000,2020-10-19 05:34:12.055000,2020-10-19 05:37:08.015351,124.0,175960.351,176084.351,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
175,2020-10-19 05:34:12.045000,2020-10-19 05:34:12.169000,2020-10-19 05:37:08.047376,124.0,175878.376,176002.376,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
176,2020-10-19 05:34:12.150000,2020-10-19 05:34:12.274000,2020-10-19 05:37:08.079377,124.0,175805.377,175929.377,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
177,2020-10-19 05:34:12.258000,2020-10-19 05:34:12.382000,2020-10-19 05:37:08.110942,124.0,175728.942,175852.942,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
178,2020-10-19 05:34:12.369000,2020-10-19 05:34:12.493000,2020-10-19 05:37:08.142943,124.0,175649.943,175773.943,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
179,2020-10-19 05:34:12.476000,2020-10-19 05:34:12.600000,2020-10-19 05:37:08.174942,124.0,175574.942,175698.942,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
180,2020-10-19 05:34:12.591000,2020-10-19 05:34:12.715000,2020-10-19 05:37:08.207512,124.0,175492.512,175616.512,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
181,2020-10-19 05:34:12.700000,2020-10-19 05:34:12.824000,2020-10-19 05:37:08.239511,124.0,175415.511,175539.511,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
182,2020-10-19 05:34:12.807000,2020-10-19 05:34:12.931000,2020-10-19 05:37:08.270518,124.0,175339.518,175463.518,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
183,2020-10-19 05:34:12.917000,2020-10-19 05:34:13.041000,2020-10-19 05:37:08.303074,124.0,175262.074,175386.074,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
184,2020-10-19 05:34:13.029000,2020-10-19 05:34:13.153000,2020-10-19 05:37:08.336072,124.0,175183.072,175307.072,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
185,2020-10-19 05:34:13.132000,2020-10-19 05:34:13.256000,2020-10-19 05:37:08.368072,124.0,175112.072,175236.072,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
186,2020-10-19 05:34:13.243000,2020-10-19 05:34:13.367000,2020-10-19 05:37:08.400072,124.0,175033.072,175157.072,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
187,2020-10-19 05:34:13.356000,2020-10-19 05:34:13.480000,2020-10-19 05:37:08.433098,124.0,174953.098,175077.098,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
188,2020-10-19 05:34:13.461000,2020-10-19 05:34:13.585000,2020-10-19 05:37:08.466099,124.0,174881.099,175005.099,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
189,2020-10-19 05:34:13.586000,2020-10-19 05:34:13.710000,2020-10-19 05:37:08.500098,124.0,174790.098,174914.098,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
190,2020-10-19 05:34:13.684000,2020-10-19 05:34:13.808000,2020-10-19 05:37:08.534098,124.0,174726.098,174850.098,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
191,2020-10-19 05:34:13.792000,2020-10-19 05:34:13.916000,2020-10-19 05:37:08.567073,124.0,174651.073,174775.073,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
192,2020-10-19 05:34:13.902000,2020-10-19 05:34:14.026000,2020-10-19 05:37:08.599100,124.0,174573.1,174697.1,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
193,2020-10-19 05:34:14.009000,2020-10-19 05:34:14.133000,2020-10-19 05:37:08.631104,124.0,174498.104,174622.104,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
194,2020-10-19 05:34:14.118000,2020-10-19 05:34:14.242000,2020-10-19 05:37:08.664104,124.0,174422.104,174546.104,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
195,2020-10-19 05:34:14.226000,2020-10-19 05:34:14.350000,2020-10-19 05:37:08.696490,124.0,174346.49,174470.49,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
196,2020-10-19 05:34:14.340000,2020-10-19 05:34:14.464000,2020-10-19 05:37:08.728500,124.0,174264.5,174388.5,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
197,2020-10-19 05:34:14.449000,2020-10-19 05:34:14.573000,2020-10-19 05:37:08.759501,124.0,174186.501,174310.501,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
198,2020-10-19 05:34:14.555000,2020-10-19 05:34:14.679000,2020-10-19 05:37:08.790504,124.0,174111.504,174235.504,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
199,2020-10-19 05:34:14.664000,2020-10-19 05:34:14.788000,2020-10-19 05:37:08.822533,124.0,174034.533,174158.533,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
200,2020-10-19 05:34:14.776000,2020-10-19 05:34:14.900000,2020-10-19 05:37:08.859540,124.0,173959.54,174083.54,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
201,2020-10-19 05:34:14.882600,2020-10-19 05:34:15.006600,2020-10-19 05:37:08.890539,124.0,173883.939,174007.939,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
202,2020-10-19 05:34:14.992000,2020-10-19 05:34:15.116000,2020-10-19 05:37:08.923579,124.0,173807.579,173931.579,1.171,1.17114,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
203,2020-10-19 05:34:15.111000,2020-10-19 05:34:15.235000,2020-10-19 05:37:08.956546,124.0,173721.546,173845.546,1.17099,1.17113,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
204,2020-10-19 05:34:15.122000,2020-10-19 05:34:15.246000,2020-10-19 05:37:08.988577,124.0,173742.577,173866.577,1.17099,1.17113,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
205,2020-10-19 05:34:15.210000,2020-10-19 05:34:15.334000,2020-10-19 05:37:09.022142,124.0,173688.142,173812.142,1.17099,1.17113,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
206,2020-10-19 05:34:15.359000,2020-10-19 05:34:15.483000,2020-10-19 05:37:09.054146,124.0,173571.146,173695.146,1.17099,1.17113,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
207,2020-10-19 05:34:15.369000,2020-10-19 05:34:15.493000,2020-10-19 05:37:09.086142,124.0,173593.142,173717.142,1.17098,1.17112,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
208,2020-10-19 05:34:15.433000,2020-10-19 05:34:15.557000,2020-10-19 05:37:09.118142,124.0,173561.142,173685.142,1.17098,1.17112,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
209,2020-10-19 05:34:15.446000,2020-10-19 05:34:15.570000,2020-10-19 05:37:09.150142,124.0,173580.142,173704.142,1.17096,1.17111,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
210,2020-10-19 05:34:15.489000,2020-10-19 05:34:15.613000,2020-10-19 05:37:09.182142,124.0,173569.142,173693.142,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
211,2020-10-19 05:34:15.540000,2020-10-19 05:34:15.664000,2020-10-19 05:37:09.214483,124.0,173550.483,173674.483,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
212,2020-10-19 05:34:15.649000,2020-10-19 05:34:15.773000,2020-10-19 05:37:09.247603,124.0,173474.603,173598.603,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
213,2020-10-19 05:34:15.759000,2020-10-19 05:34:15.883000,2020-10-19 05:37:09.279603,124.0,173396.603,173520.603,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
214,2020-10-19 05:34:15.868000,2020-10-19 05:34:15.992000,2020-10-19 05:37:09.312624,124.0,173320.624,173444.624,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
215,2020-10-19 05:34:15.978000,2020-10-19 05:34:16.102000,2020-10-19 05:37:09.345602,124.0,173243.602,173367.602,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
216,2020-10-19 05:34:16.086000,2020-10-19 05:34:16.210000,2020-10-19 05:37:09.377629,124.0,173167.629,173291.629,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
217,2020-10-19 05:34:16.195000,2020-10-19 05:34:16.319000,2020-10-19 05:37:09.410627,124.0,173091.627,173215.627,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
218,2020-10-19 05:34:16.306000,2020-10-19 05:34:16.430000,2020-10-19 05:37:09.443628,124.0,173013.628,173137.628,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
219,2020-10-19 05:34:16.416000,2020-10-19 05:34:16.540000,2020-10-19 05:37:09.476627,124.0,172936.627,173060.627,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
220,2020-10-19 05:34:16.523000,2020-10-19 05:34:16.647000,2020-10-19 05:37:09.509602,124.0,172862.602,172986.602,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
221,2020-10-19 05:34:16.634000,2020-10-19 05:34:16.758000,2020-10-19 05:37:09.542627,124.0,172784.627,172908.627,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
222,2020-10-19 05:34:16.742000,2020-10-19 05:34:16.866000,2020-10-19 05:37:09.575602,124.0,172709.602,172833.602,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
223,2020-10-19 05:34:16.855000,2020-10-19 05:34:16.979000,2020-10-19 05:37:09.607602,124.0,172628.602,172752.602,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
224,2020-10-19 05:34:16.962000,2020-10-19 05:34:17.086000,2020-10-19 05:37:09.640603,124.0,172554.603,172678.603,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
225,2020-10-19 05:34:17.082000,2020-10-19 05:34:17.206000,2020-10-19 05:37:09.673604,124.0,172467.604,172591.604,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
226,2020-10-19 05:34:17.181000,2020-10-19 05:34:17.305000,2020-10-19 05:37:09.707602,124.0,172402.602,172526.602,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
227,2020-10-19 05:34:17.290000,2020-10-19 05:34:17.414000,2020-10-19 05:37:09.741603,124.0,172327.603,172451.603,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
228,2020-10-19 05:34:17.400000,2020-10-19 05:34:17.524000,2020-10-19 05:37:09.775602,124.0,172251.602,172375.602,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
229,2020-10-19 05:34:17.511000,2020-10-19 05:34:17.635000,2020-10-19 05:37:09.809603,124.0,172174.603,172298.603,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
230,2020-10-19 05:34:17.618000,2020-10-19 05:34:17.742000,2020-10-19 05:37:09.841603,124.0,172099.603,172223.603,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
231,2020-10-19 05:34:17.734000,2020-10-19 05:34:17.858000,2020-10-19 05:37:09.875603,124.0,172017.603,172141.603,1.17096,1.17109,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
232,2020-10-19 05:34:17.818000,2020-10-19 05:34:17.942000,2020-10-19 05:37:09.908626,124.0,171966.626,172090.626,1.17097,1.1711,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
233,2020-10-19 05:34:17.859000,2020-10-19 05:34:17.983000,2020-10-19 05:37:09.940627,124.0,171957.627,172081.627,1.17097,1.1711,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
234,2020-10-19 05:34:17.948000,2020-10-19 05:34:18.072000,2020-10-19 05:37:09.973603,124.0,171901.603,172025.603,1.17097,1.1711,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
235,2020-10-19 05:34:18.019000,2020-10-19 05:34:18.143000,2020-10-19 05:37:10.005663,124.0,171862.663,171986.663,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
236,2020-10-19 05:34:18.057000,2020-10-19 05:34:18.181000,2020-10-19 05:37:10.037666,124.0,171856.666,171980.666,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
237,2020-10-19 05:34:18.166000,2020-10-19 05:34:18.290000,2020-10-19 05:37:10.069667,124.0,171779.667,171903.667,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
238,2020-10-19 05:34:18.275000,2020-10-19 05:34:18.399000,2020-10-19 05:37:10.101635,124.0,171702.635,171826.635,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
239,2020-10-19 05:34:18.384000,2020-10-19 05:34:18.508000,2020-10-19 05:37:10.133668,124.0,171625.668,171749.668,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
240,2020-10-19 05:34:18.492000,2020-10-19 05:34:18.616000,2020-10-19 05:37:10.165635,124.0,171549.635,171673.635,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
241,2020-10-19 05:34:18.606000,2020-10-19 05:34:18.730000,2020-10-19 05:37:10.196667,124.0,171466.667,171590.667,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
242,2020-10-19 05:34:18.714000,2020-10-19 05:34:18.838000,2020-10-19 05:37:10.230636,124.0,171392.636,171516.636,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
243,2020-10-19 05:34:18.843000,2020-10-19 05:34:18.967000,2020-10-19 05:37:10.263636,124.0,171296.636,171420.636,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
244,2020-10-19 05:34:18.929000,2020-10-19 05:34:19.053000,2020-10-19 05:37:10.296636,124.0,171243.636,171367.636,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
245,2020-10-19 05:34:19.040000,2020-10-19 05:34:19.164000,2020-10-19 05:37:10.328636,124.0,171164.636,171288.636,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
246,2020-10-19 05:34:19.152000,2020-10-19 05:34:19.276000,2020-10-19 05:37:10.361660,124.0,171085.66,171209.66,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
247,2020-10-19 05:34:19.259000,2020-10-19 05:34:19.383000,2020-10-19 05:37:10.392660,124.0,171009.66,171133.66,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
248,2020-10-19 05:34:19.369000,2020-10-19 05:34:19.493000,2020-10-19 05:37:10.423661,124.0,170930.661,171054.661,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
249,2020-10-19 05:34:19.478000,2020-10-19 05:34:19.602000,2020-10-19 05:37:10.455636,124.0,170853.636,170977.636,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
250,2020-10-19 05:34:19.603000,2020-10-19 05:34:19.727000,2020-10-19 05:37:10.488637,124.0,170761.637,170885.637,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
251,2020-10-19 05:34:19.696000,2020-10-19 05:34:19.820000,2020-10-19 05:37:10.524699,124.0,170704.699,170828.699,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
252,2020-10-19 05:34:19.805000,2020-10-19 05:34:19.929000,2020-10-19 05:37:10.557664,124.0,170628.664,170752.664,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
253,2020-10-19 05:34:19.915000,2020-10-19 05:34:20.039000,2020-10-19 05:37:10.590663,124.0,170551.663,170675.663,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
254,2020-10-19 05:34:20.026000,2020-10-19 05:34:20.150000,2020-10-19 05:37:10.622677,124.0,170472.677,170596.677,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
255,2020-10-19 05:34:20.137000,2020-10-19 05:34:20.261000,2020-10-19 05:37:10.653705,124.0,170392.705,170516.705,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
256,2020-10-19 05:34:20.242000,2020-10-19 05:34:20.366000,2020-10-19 05:37:10.686710,124.0,170320.71,170444.71,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
257,2020-10-19 05:34:20.353000,2020-10-19 05:34:20.477000,2020-10-19 05:37:10.718783,124.0,170241.783,170365.783,1.17096,1.17108,MM,OANDA DIVISION1,REAL,MT4,ZMQ,EURUSD
