,Creation Time,Terminal Time,Current Time,Creation-Terminal Time,Terminal-Current Time,Creation-Current Time,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Period,Symbol,Ask_Diff,Bid_Diff,UP,Spread,OpeningTime,ClosingTime
357,2021-03-11 10:53:20.603000,2021-03-11 10:53:20.603000,2021-03-11 10:53:20.603775,0.0,0.775,0.775,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
358,2021-03-11 10:53:20.713000,2021-03-11 10:53:20.713000,2021-03-11 10:53:20.713151,0.0,0.151,0.151,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
359,2021-03-11 10:53:20.822000,2021-03-11 10:53:20.822000,2021-03-11 10:53:20.822552,0.0,0.552,0.552,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
360,2021-03-11 10:53:20.931000,2021-03-11 10:53:20.931000,2021-03-11 10:53:20.931901,0.0,0.901,0.901,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
361,2021-03-11 10:53:21.041000,2021-03-11 10:53:21.041000,2021-03-11 10:53:21.041307,0.0,0.307,0.307,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
362,2021-03-11 10:53:21.150000,2021-03-11 10:53:21.150000,2021-03-11 10:53:21.150676,0.0,0.676,0.676,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
363,2021-03-11 10:53:21.260000,2021-03-11 10:53:21.260000,2021-03-11 10:53:21.260050,0.0,0.05,0.05,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
364,2021-03-11 10:53:21.369000,2021-03-11 10:53:21.369000,2021-03-11 10:53:21.369429,0.0,0.429,0.429,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
365,2021-03-11 10:53:21.478000,2021-03-11 10:53:21.478000,2021-03-11 10:53:21.478802,0.0,0.802,0.802,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
366,2021-03-11 10:53:21.588000,2021-03-11 10:53:21.588000,2021-03-11 10:53:21.588176,0.0,0.176,0.176,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
367,2021-03-11 10:53:21.697000,2021-03-11 10:53:21.697000,2021-03-11 10:53:21.697551,0.0,0.551,0.551,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
368,2021-03-11 10:53:21.806000,2021-03-11 10:53:21.806000,2021-03-11 10:53:21.806929,0.0,0.929,0.929,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
369,2021-03-11 10:53:21.916000,2021-03-11 10:53:21.916000,2021-03-11 10:53:21.916305,0.0,0.305,0.305,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
370,2021-03-11 10:53:22.025000,2021-03-11 10:53:22.025000,2021-03-11 10:53:22.025677,0.0,0.677,0.677,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
371,2021-03-11 10:53:22.135000,2021-03-11 10:53:22.135000,2021-03-11 10:53:22.135047,0.0,0.047,0.047,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
372,2021-03-11 10:53:22.244000,2021-03-11 10:53:22.244000,2021-03-11 10:53:22.244403,0.0,0.403,0.403,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
373,2021-03-11 10:53:22.353000,2021-03-11 10:53:22.353000,2021-03-11 10:53:22.353802,0.0,0.802,0.802,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
374,2021-03-11 10:53:22.463000,2021-03-11 10:53:22.463000,2021-03-11 10:53:22.463150,0.0,0.15,0.15,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
375,2021-03-11 10:53:22.572000,2021-03-11 10:53:22.572000,2021-03-11 10:53:22.572553,0.0,0.553,0.553,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
376,2021-03-11 10:53:22.681000,2021-03-11 10:53:22.681000,2021-03-11 10:53:22.681927,0.0,0.927,0.927,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
377,2021-03-11 10:53:22.791000,2021-03-11 10:53:22.791000,2021-03-11 10:53:22.791277,0.0,0.277,0.277,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
378,2021-03-11 10:53:22.900000,2021-03-11 10:53:22.900000,2021-03-11 10:53:22.916277,0.0,16.277,16.277,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
379,2021-03-11 10:53:23.010000,2021-03-11 10:53:23.010000,2021-03-11 10:53:23.010052,0.0,0.052,0.052,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
380,2021-03-11 10:53:23.119000,2021-03-11 10:53:23.119000,2021-03-11 10:53:23.119428,0.0,0.428,0.428,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
381,2021-03-11 10:53:23.228000,2021-03-11 10:53:23.228000,2021-03-11 10:53:23.228802,0.0,0.802,0.802,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
382,2021-03-11 10:53:23.338000,2021-03-11 10:53:23.338000,2021-03-11 10:53:23.338176,0.0,0.176,0.176,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
383,2021-03-11 10:53:23.447000,2021-03-11 10:53:23.447000,2021-03-11 10:53:23.447552,0.0,0.552,0.552,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
384,2021-03-11 10:53:23.556000,2021-03-11 10:53:23.556000,2021-03-11 10:53:23.556928,0.0,0.928,0.928,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
385,2021-03-11 10:53:23.666000,2021-03-11 10:53:23.666000,2021-03-11 10:53:23.666276,0.0,0.276,0.276,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
386,2021-03-11 10:53:23.775000,2021-03-11 10:53:23.775000,2021-03-11 10:53:23.775678,0.0,0.678,0.678,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
387,2021-03-11 10:53:23.885000,2021-03-11 10:53:23.885000,2021-03-11 10:53:23.885054,0.0,0.054,0.054,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
388,2021-03-11 10:53:23.994000,2021-03-11 10:53:23.994000,2021-03-11 10:53:23.994403,0.0,0.403,0.403,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
389,2021-03-11 10:53:24.103000,2021-03-11 10:53:24.103000,2021-03-11 10:53:24.103778,0.0,0.778,0.778,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
390,2021-03-11 10:53:24.213000,2021-03-11 10:53:24.213000,2021-03-11 10:53:24.213178,0.0,0.178,0.178,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
391,2021-03-11 10:53:24.322000,2021-03-11 10:53:24.322000,2021-03-11 10:53:24.322558,0.0,0.558,0.558,1.19643,1.19659,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
392,2021-03-11 10:53:24.369000,2021-03-11 10:53:24.369000,2021-03-11 10:53:24.369428,0.0,0.428,0.428,1.19637,1.19653,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,-5.999999999994898e-05,-6.000000000017103e-05,-1,0.00016,118.3157894736842,200.0
393,2021-03-11 10:53:24.431000,2021-03-11 10:53:24.431000,2021-03-11 10:53:24.431929,0.0,0.929,0.929,1.19637,1.19653,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
394,2021-03-11 10:53:24.541000,2021-03-11 10:53:24.541000,2021-03-11 10:53:24.541302,0.0,0.302,0.302,1.19637,1.19653,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
395,2021-03-11 10:53:24.556000,2021-03-11 10:53:24.556000,2021-03-11 10:53:24.572553,0.0,16.553,16.553,1.19642,1.19658,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,4.999999999988347e-05,5.0000000000105516e-05,1,0.00016,118.3157894736842,200.0
396,2021-03-11 10:53:24.650000,2021-03-11 10:53:24.650000,2021-03-11 10:53:24.650677,0.0,0.677,0.677,1.19642,1.19658,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
397,2021-03-11 10:53:24.760000,2021-03-11 10:53:24.760000,2021-03-11 10:53:24.760054,0.0,0.054,0.054,1.19642,1.19658,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
398,2021-03-11 10:53:24.869000,2021-03-11 10:53:24.869000,2021-03-11 10:53:24.869430,0.0,0.43,0.43,1.19642,1.19658,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
399,2021-03-11 10:53:24.978000,2021-03-11 10:53:24.978000,2021-03-11 10:53:24.978804,0.0,0.804,0.804,1.19642,1.19658,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
