,Creation Time,Terminal Time,Current Time,Creation-Terminal Time,Terminal-Current Time,Creation-Current Time,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Period,Symbol,Ask_Diff,Bid_Diff,UP,Spread,OpeningTime,ClosingTime
90,2021-03-11 08:20:43.946000,2021-03-11 08:20:43.946000,2021-03-11 08:20:43.946229,0.0,0.229,0.229,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
91,2021-03-11 08:20:44.055000,2021-03-11 08:20:44.055000,2021-03-11 08:20:44.055569,0.0,0.569,0.569,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
92,2021-03-11 08:20:44.164000,2021-03-11 08:20:44.164000,2021-03-11 08:20:44.164970,0.0,0.97,0.97,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
93,2021-03-11 08:20:44.274000,2021-03-11 08:20:44.274000,2021-03-11 08:20:44.274319,0.0,0.319,0.319,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
94,2021-03-11 08:20:44.383000,2021-03-11 08:20:44.383000,2021-03-11 08:20:44.383719,0.0,0.7190000000000001,0.7190000000000001,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
95,2021-03-11 08:20:44.493000,2021-03-11 08:20:44.493000,2021-03-11 08:20:44.493095,0.0,0.095,0.095,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
96,2021-03-11 08:20:44.602000,2021-03-11 08:20:44.602000,2021-03-11 08:20:44.602443,0.0,0.443,0.443,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
97,2021-03-11 08:20:44.711000,2021-03-11 08:20:44.711000,2021-03-11 08:20:44.711819,0.0,0.8190000000000001,0.8190000000000001,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
98,2021-03-11 08:20:44.821000,2021-03-11 08:20:44.821000,2021-03-11 08:20:44.821220,0.0,0.22,0.22,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
99,2021-03-11 08:20:44.930000,2021-03-11 08:20:44.930000,2021-03-11 08:20:44.930569,0.0,0.569,0.569,1.19442,1.19458,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,200.0,200.0
100,2021-03-11 10:52:52.759000,2021-03-11 10:52:52.759000,2021-03-11 10:53:06.006043,0.0,13247.043,13247.043,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
101,2021-03-11 10:52:52.869000,2021-03-11 10:52:52.869000,2021-03-11 10:53:06.037299,0.0,13168.299,13168.299,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
102,2021-03-11 10:52:52.978000,2021-03-11 10:52:52.978000,2021-03-11 10:53:06.084167,0.0,13106.167,13106.167,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
103,2021-03-11 10:52:53.087000,2021-03-11 10:52:53.087000,2021-03-11 10:53:06.131041,0.0,13044.041,13044.041,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
104,2021-03-11 10:52:53.197000,2021-03-11 10:52:53.197000,2021-03-11 10:53:06.162265,0.0,12965.265,12965.265,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
105,2021-03-11 10:52:53.306000,2021-03-11 10:52:53.306000,2021-03-11 10:53:06.209143,0.0,12903.143,12903.143,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
106,2021-03-11 10:52:53.462000,2021-03-11 10:52:53.462000,2021-03-11 10:53:06.256018,0.0,12794.018,12794.018,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
107,2021-03-11 10:52:53.525000,2021-03-11 10:52:53.525000,2021-03-11 10:53:06.287265,0.0,12762.265,12762.265,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
108,2021-03-11 10:52:53.634000,2021-03-11 10:52:53.634000,2021-03-11 10:53:06.343602,0.0,12709.602,12709.602,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
109,2021-03-11 10:52:53.744000,2021-03-11 10:52:53.744000,2021-03-11 10:53:06.384601,0.0,12640.601,12640.601,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
110,2021-03-11 10:52:53.853000,2021-03-11 10:52:53.853000,2021-03-11 10:53:06.427582,0.0,12574.582,12574.582,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
111,2021-03-11 10:52:53.962000,2021-03-11 10:52:53.962000,2021-03-11 10:53:06.468608,0.0,12506.608,12506.608,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
112,2021-03-11 10:52:54.072000,2021-03-11 10:52:54.072000,2021-03-11 10:53:06.509608,0.0,12437.608,12437.608,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
113,2021-03-11 10:52:54.181000,2021-03-11 10:52:54.181000,2021-03-11 10:53:06.550607,0.0,12369.607,12369.607,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
114,2021-03-11 10:52:54.291000,2021-03-11 10:52:54.291000,2021-03-11 10:53:06.591583,0.0,12300.583,12300.583,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
115,2021-03-11 10:52:54.400000,2021-03-11 10:52:54.400000,2021-03-11 10:53:06.632608,0.0,12232.608,12232.608,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
116,2021-03-11 10:52:54.509000,2021-03-11 10:52:54.509000,2021-03-11 10:53:06.673604,0.0,12164.604,12164.604,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
117,2021-03-11 10:52:54.619000,2021-03-11 10:52:54.619000,2021-03-11 10:53:06.713608,0.0,12094.608,12094.608,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
118,2021-03-11 10:52:54.728000,2021-03-11 10:52:54.728000,2021-03-11 10:53:06.755608,0.0,12027.608,12027.608,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
119,2021-03-11 10:52:54.837000,2021-03-11 10:52:54.837000,2021-03-11 10:53:06.796608,0.0,11959.608,11959.608,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
120,2021-03-11 10:52:54.947000,2021-03-11 10:52:54.947000,2021-03-11 10:53:06.836608,0.0,11889.608,11889.608,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
121,2021-03-11 10:52:55.056000,2021-03-11 10:52:55.056000,2021-03-11 10:53:06.876608,0.0,11820.608,11820.608,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
122,2021-03-11 10:52:55.166000,2021-03-11 10:52:55.166000,2021-03-11 10:53:06.916608,0.0,11750.608,11750.608,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
123,2021-03-11 10:52:55.275000,2021-03-11 10:52:55.275000,2021-03-11 10:53:06.956608,0.0,11681.608,11681.608,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
124,2021-03-11 10:52:55.384000,2021-03-11 10:52:55.384000,2021-03-11 10:53:06.998583,0.0,11614.583,11614.583,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
125,2021-03-11 10:52:55.494000,2021-03-11 10:52:55.494000,2021-03-11 10:53:07.039582,0.0,11545.582,11545.582,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
126,2021-03-11 10:52:55.603000,2021-03-11 10:52:55.603000,2021-03-11 10:53:07.079584,0.0,11476.584,11476.584,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
127,2021-03-11 10:52:55.713000,2021-03-11 10:52:55.713000,2021-03-11 10:53:07.120609,0.0,11407.609,11407.609,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
128,2021-03-11 10:52:55.822000,2021-03-11 10:52:55.822000,2021-03-11 10:53:07.161602,0.0,11339.602,11339.602,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
129,2021-03-11 10:52:55.931000,2021-03-11 10:52:55.931000,2021-03-11 10:53:07.204583,0.0,11273.583,11273.583,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
130,2021-03-11 10:52:56.041000,2021-03-11 10:52:56.041000,2021-03-11 10:53:07.245581,0.0,11204.581,11204.581,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
131,2021-03-11 10:52:56.150000,2021-03-11 10:52:56.150000,2021-03-11 10:53:07.287601,0.0,11137.601,11137.601,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
132,2021-03-11 10:52:56.259000,2021-03-11 10:52:56.259000,2021-03-11 10:53:07.321797,0.0,11062.797,11062.797,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
133,2021-03-11 10:52:56.369000,2021-03-11 10:52:56.369000,2021-03-11 10:53:07.368698,0.0,10999.698,10999.698,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
134,2021-03-11 10:52:56.478000,2021-03-11 10:52:56.478000,2021-03-11 10:53:07.399949,0.0,10921.949,10921.949,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
135,2021-03-11 10:52:56.588000,2021-03-11 10:52:56.588000,2021-03-11 10:53:07.446797,0.0,10858.797,10858.797,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
136,2021-03-11 10:52:56.697000,2021-03-11 10:52:56.697000,2021-03-11 10:53:07.478073,0.0,10781.073,10781.073,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
137,2021-03-11 10:52:56.806000,2021-03-11 10:52:56.806000,2021-03-11 10:53:07.524949,0.0,10718.949,10718.949,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
138,2021-03-11 10:52:56.916000,2021-03-11 10:52:56.916000,2021-03-11 10:53:07.571798,0.0,10655.798,10655.798,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
139,2021-03-11 10:52:57.025000,2021-03-11 10:52:57.025000,2021-03-11 10:53:07.603072,0.0,10578.072,10578.072,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
140,2021-03-11 10:52:57.134000,2021-03-11 10:52:57.134000,2021-03-11 10:53:07.649948,0.0,10515.948,10515.948,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
141,2021-03-11 10:52:57.244000,2021-03-11 10:52:57.244000,2021-03-11 10:53:07.681197,0.0,10437.197,10437.197,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
142,2021-03-11 10:52:57.353000,2021-03-11 10:52:57.353000,2021-03-11 10:53:07.728073,0.0,10375.073,10375.073,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
143,2021-03-11 10:52:57.462000,2021-03-11 10:52:57.462000,2021-03-11 10:53:07.774947,0.0,10312.947,10312.947,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
144,2021-03-11 10:52:57.572000,2021-03-11 10:52:57.572000,2021-03-11 10:53:07.806173,0.0,10234.173,10234.173,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
145,2021-03-11 10:52:57.681000,2021-03-11 10:52:57.681000,2021-03-11 10:53:07.853073,0.0,10172.073,10172.073,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
146,2021-03-11 10:52:57.791000,2021-03-11 10:52:57.791000,2021-03-11 10:53:07.884299,0.0,10093.299,10093.299,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
147,2021-03-11 10:52:57.916000,2021-03-11 10:52:57.916000,2021-03-11 10:53:07.931199,0.0,10015.199,10015.199,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
148,2021-03-11 10:52:58.009900,2021-03-11 10:52:58.009900,2021-03-11 10:53:07.962447,0.0,9952.547,9952.547,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
149,2021-03-11 10:52:58.119000,2021-03-11 10:52:58.119000,2021-03-11 10:53:08.009297,0.0,9890.297,9890.297,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
150,2021-03-11 10:52:58.228000,2021-03-11 10:52:58.228000,2021-03-11 10:53:08.056171,0.0,9828.171,9828.171,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
151,2021-03-11 10:52:58.337000,2021-03-11 10:52:58.337000,2021-03-11 10:53:08.087447,0.0,9750.447,9750.447,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
152,2021-03-11 10:52:58.447000,2021-03-11 10:52:58.447000,2021-03-11 10:53:08.134323,0.0,9687.323,9687.323,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
153,2021-03-11 10:52:58.556000,2021-03-11 10:52:58.556000,2021-03-11 10:53:08.165572,0.0,9609.572,9609.572,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
154,2021-03-11 10:52:58.677000,2021-03-11 10:52:58.677000,2021-03-11 10:53:08.212421,0.0,9535.421,9535.421,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
155,2021-03-11 10:52:58.786000,2021-03-11 10:52:58.786000,2021-03-11 10:53:08.243697,0.0,9457.697,9457.697,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
156,2021-03-11 10:52:58.895000,2021-03-11 10:52:58.895000,2021-03-11 10:53:08.290547,0.0,9395.547,9395.547,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
157,2021-03-11 10:52:59.005500,2021-03-11 10:52:59.005500,2021-03-11 10:53:08.337422,0.0,9331.922,9331.922,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
158,2021-03-11 10:52:59.114000,2021-03-11 10:52:59.114000,2021-03-11 10:53:08.368697,0.0,9254.697,9254.697,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
159,2021-03-11 10:52:59.223000,2021-03-11 10:52:59.223000,2021-03-11 10:53:08.415572,0.0,9192.572,9192.572,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
160,2021-03-11 10:52:59.333000,2021-03-11 10:52:59.333000,2021-03-11 10:53:08.462423,0.0,9129.423,9129.423,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
161,2021-03-11 10:52:59.444000,2021-03-11 10:52:59.444000,2021-03-11 10:53:08.493698,0.0,9049.698,9049.698,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
162,2021-03-11 10:52:59.552000,2021-03-11 10:52:59.552000,2021-03-11 10:53:08.540547,0.0,8988.546999999999,8988.546999999999,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
163,2021-03-11 10:52:59.674000,2021-03-11 10:52:59.674000,2021-03-11 10:53:08.587449,0.0,8913.449,8913.449,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
164,2021-03-11 10:52:59.771000,2021-03-11 10:52:59.771000,2021-03-11 10:53:08.618673,0.0,8847.673,8847.673,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
165,2021-03-11 10:52:59.882000,2021-03-11 10:52:59.882000,2021-03-11 10:53:08.665574,0.0,8783.574,8783.574,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
166,2021-03-11 10:52:59.993000,2021-03-11 10:52:59.993000,2021-03-11 10:53:08.696798,0.0,8703.798,8703.798,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
167,2021-03-11 10:53:00.106000,2021-03-11 10:53:00.106000,2021-03-11 10:53:08.743698,0.0,8637.698,8637.698,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
168,2021-03-11 10:53:00.203000,2021-03-11 10:53:00.203000,2021-03-11 10:53:08.790573,0.0,8587.573,8587.573,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
169,2021-03-11 10:53:00.312000,2021-03-11 10:53:00.312000,2021-03-11 10:53:08.821822,0.0,8509.822,8509.822,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
170,2021-03-11 10:53:00.431000,2021-03-11 10:53:00.431000,2021-03-11 10:53:08.868697,0.0,8437.697,8437.697,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
171,2021-03-11 10:53:00.540000,2021-03-11 10:53:00.540000,2021-03-11 10:53:08.915548,0.0,8375.548,8375.548,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
172,2021-03-11 10:53:00.650000,2021-03-11 10:53:00.650000,2021-03-11 10:53:08.946797,0.0,8296.796999999999,8296.796999999999,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
173,2021-03-11 10:53:00.759000,2021-03-11 10:53:00.759000,2021-03-11 10:53:08.993673,0.0,8234.673,8234.673,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
174,2021-03-11 10:53:00.868000,2021-03-11 10:53:00.868000,2021-03-11 10:53:09.040547,0.0,8172.547,8172.547,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
175,2021-03-11 10:53:00.978000,2021-03-11 10:53:00.978000,2021-03-11 10:53:09.071796,0.0,8093.795999999999,8093.795999999999,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
176,2021-03-11 10:53:01.087000,2021-03-11 10:53:01.087000,2021-03-11 10:53:09.118674,0.0,8031.674,8031.674,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
177,2021-03-11 10:53:01.196000,2021-03-11 10:53:01.196000,2021-03-11 10:53:09.149921,0.0,7953.920999999999,7953.920999999999,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
178,2021-03-11 10:53:01.306000,2021-03-11 10:53:01.306000,2021-03-11 10:53:09.196821,0.0,7890.821,7890.821,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
179,2021-03-11 10:53:01.415000,2021-03-11 10:53:01.415000,2021-03-11 10:53:09.243673,0.0,7828.673000000001,7828.673000000001,1.19647,1.19663,MM,Dom Maklerski Banku Ochrony Srodowiska S.A.,DEMO,MT4,ZMQ,60,EURUSD,0.0,0.0,0,0.00016,118.3157894736842,200.0
