,Creation Time,Terminal Time,Current Time,X,Y,Z,Bid,Ask,TypeBroker,BrokerName,DR,Terminal,Protocol,Symbol
123,2020-04-23 00:35:09.271000,2020-04-23 00:35:09.281000,2020-04-23 00:35:57.115774,10.0,47834.774,47844.774,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
124,2020-04-23 00:35:09.371000,2020-04-23 00:35:09.381000,2020-04-23 00:35:57.138646,10.0,47757.646,47767.646,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
125,2020-04-23 00:35:09.472000,2020-04-23 00:35:09.482000,2020-04-23 00:35:57.161756,10.0,47679.756,47689.756,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
126,2020-04-23 00:35:09.572000,2020-04-23 00:35:09.582000,2020-04-23 00:35:57.184769,10.0,47602.769,47612.769,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
127,2020-04-23 00:35:09.671000,2020-04-23 00:35:09.681000,2020-04-23 00:35:57.209049,10.0,47528.049,47538.049,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
128,2020-04-23 00:35:09.771000,2020-04-23 00:35:09.781000,2020-04-23 00:35:57.232069,10.0,47451.069,47461.069,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
129,2020-04-23 00:35:09.871000,2020-04-23 00:35:09.881000,2020-04-23 00:35:57.255187,10.0,47374.187,47384.187,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
130,2020-04-23 00:35:09.971000,2020-04-23 00:35:09.981000,2020-04-23 00:35:57.278562,10.0,47297.562,47307.562,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
131,2020-04-23 00:35:10.071000,2020-04-23 00:35:10.081000,2020-04-23 00:35:57.301681,10.0,47220.681,47230.681,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
132,2020-04-23 00:35:10.171000,2020-04-23 00:35:10.181000,2020-04-23 00:35:57.324694,10.0,47143.694,47153.694,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
133,2020-04-23 00:35:10.271000,2020-04-23 00:35:10.281000,2020-04-23 00:35:57.348056,10.0,47067.056,47077.056,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
134,2020-04-23 00:35:10.371000,2020-04-23 00:35:10.381000,2020-04-23 00:35:57.370930,10.0,46989.93,46999.93,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
135,2020-04-23 00:35:10.471000,2020-04-23 00:35:10.481000,2020-04-23 00:35:57.393849,10.0,46912.849,46922.849,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
136,2020-04-23 00:35:10.571000,2020-04-23 00:35:10.581000,2020-04-23 00:35:57.417144,10.0,46836.144,46846.144,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
137,2020-04-23 00:35:10.671000,2020-04-23 00:35:10.681000,2020-04-23 00:35:57.440250,10.0,46759.25,46769.25,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
138,2020-04-23 00:35:10.770000,2020-04-23 00:35:10.780000,2020-04-23 00:35:57.463459,10.0,46683.459,46693.459,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
139,2020-04-23 00:35:10.870000,2020-04-23 00:35:10.880000,2020-04-23 00:35:57.486507,10.0,46606.507,46616.507,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
140,2020-04-23 00:35:10.971000,2020-04-23 00:35:10.981000,2020-04-23 00:35:57.510365,10.0,46529.365,46539.365,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
141,2020-04-23 00:35:11.071000,2020-04-23 00:35:11.081000,2020-04-23 00:35:57.533329,10.0,46452.329,46462.329,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
142,2020-04-23 00:35:11.170000,2020-04-23 00:35:11.180000,2020-04-23 00:35:57.556214,10.0,46376.214,46386.214,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
143,2020-04-23 00:35:11.271000,2020-04-23 00:35:11.281000,2020-04-23 00:35:57.579017,10.0,46298.017,46308.017,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
144,2020-04-23 00:35:11.370000,2020-04-23 00:35:11.380000,2020-04-23 00:35:57.602004,10.0,46222.004,46232.004,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
145,2020-04-23 00:35:11.471000,2020-04-23 00:35:11.481000,2020-04-23 00:35:57.625276,10.0,46144.276,46154.276,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
146,2020-04-23 00:35:11.570000,2020-04-23 00:35:11.580000,2020-04-23 00:35:57.648303,10.0,46068.303,46078.303,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
147,2020-04-23 00:35:11.671000,2020-04-23 00:35:11.681000,2020-04-23 00:35:57.671540,10.0,45990.54,46000.54,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
148,2020-04-23 00:35:11.770000,2020-04-23 00:35:11.780000,2020-04-23 00:35:57.694666,10.0,45914.666,45924.666,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
149,2020-04-23 00:35:11.871000,2020-04-23 00:35:11.881000,2020-04-23 00:35:57.717758,10.0,45836.758,45846.758,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
150,2020-04-23 00:35:11.970000,2020-04-23 00:35:11.980000,2020-04-23 00:35:57.740703,10.0,45760.703,45770.703,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
151,2020-04-23 00:35:12.070000,2020-04-23 00:35:12.080000,2020-04-23 00:35:57.763902,10.0,45683.902,45693.902,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
152,2020-04-23 00:35:12.173000,2020-04-23 00:35:12.183000,2020-04-23 00:35:57.787023,10.0,45604.023,45614.023,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
153,2020-04-23 00:35:12.218000,2020-04-23 00:35:12.228000,2020-04-23 00:35:57.810347,10.0,45582.347,45592.347,1.08108,1.08111,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
154,2020-04-23 00:35:12.228000,2020-04-23 00:35:12.238000,2020-04-23 00:35:57.833736,10.0,45595.736,45605.736,1.08107,1.08111,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
155,2020-04-23 00:35:12.270000,2020-04-23 00:35:12.280000,2020-04-23 00:35:57.856709,10.0,45576.709,45586.709,1.08107,1.08111,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
156,2020-04-23 00:35:12.270000,2020-04-23 00:35:12.280000,2020-04-23 00:35:57.879960,10.0,45599.96,45609.96,1.08108,1.08111,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
157,2020-04-23 00:35:12.363000,2020-04-23 00:35:12.373000,2020-04-23 00:35:57.903103,10.0,45530.103,45540.103,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
158,2020-04-23 00:35:12.370000,2020-04-23 00:35:12.380000,2020-04-23 00:35:57.926137,10.0,45546.137,45556.137,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
159,2020-04-23 00:35:12.472000,2020-04-23 00:35:12.482000,2020-04-23 00:35:57.948992,10.0,45466.992,45476.992,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
160,2020-04-23 00:35:12.570000,2020-04-23 00:35:12.580000,2020-04-23 00:35:57.971836,10.0,45391.836,45401.836,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
161,2020-04-23 00:35:12.670000,2020-04-23 00:35:12.680000,2020-04-23 00:35:57.994667,10.0,45314.667,45324.667,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
162,2020-04-23 00:35:12.770000,2020-04-23 00:35:12.780000,2020-04-23 00:35:58.017549,10.0,45237.549,45247.549,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
163,2020-04-23 00:35:12.869000,2020-04-23 00:35:12.879000,2020-04-23 00:35:58.040628,10.0,45161.628,45171.628,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
164,2020-04-23 00:35:12.969000,2020-04-23 00:35:12.979000,2020-04-23 00:35:58.063724,10.0,45084.724,45094.724,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
165,2020-04-23 00:35:13.070000,2020-04-23 00:35:13.080000,2020-04-23 00:35:58.086916,10.0,45006.916,45016.916,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
166,2020-04-23 00:35:13.170000,2020-04-23 00:35:13.180000,2020-04-23 00:35:58.109976,10.0,44929.976,44939.976,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
167,2020-04-23 00:35:13.270000,2020-04-23 00:35:13.280000,2020-04-23 00:35:58.132986,10.0,44852.986,44862.986,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
168,2020-04-23 00:35:13.369000,2020-04-23 00:35:13.379000,2020-04-23 00:35:58.155907,10.0,44776.907,44786.907,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
169,2020-04-23 00:35:13.470000,2020-04-23 00:35:13.480000,2020-04-23 00:35:58.178989,10.0,44698.989,44708.989,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
170,2020-04-23 00:35:13.570000,2020-04-23 00:35:13.580000,2020-04-23 00:35:58.201689,10.0,44621.689,44631.689,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
171,2020-04-23 00:35:13.670000,2020-04-23 00:35:13.680000,2020-04-23 00:35:58.224445,10.0,44544.445,44554.445,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
172,2020-04-23 00:35:13.770000,2020-04-23 00:35:13.780000,2020-04-23 00:35:58.247477,10.0,44467.477,44477.477,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
173,2020-04-23 00:35:13.869000,2020-04-23 00:35:13.879000,2020-04-23 00:35:58.270375,10.0,44391.375,44401.375,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
174,2020-04-23 00:35:13.970000,2020-04-23 00:35:13.980000,2020-04-23 00:35:58.293584,10.0,44313.584,44323.584,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
175,2020-04-23 00:35:14.070000,2020-04-23 00:35:14.080000,2020-04-23 00:35:58.316725,10.0,44236.725,44246.725,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
176,2020-04-23 00:35:14.169000,2020-04-23 00:35:14.179000,2020-04-23 00:35:58.340041,10.0,44161.041,44171.041,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
177,2020-04-23 00:35:14.270000,2020-04-23 00:35:14.280000,2020-04-23 00:35:58.363174,10.0,44083.174,44093.174,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
178,2020-04-23 00:35:14.369000,2020-04-23 00:35:14.379000,2020-04-23 00:35:58.386166,10.0,44007.166,44017.166,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
179,2020-04-23 00:35:14.469000,2020-04-23 00:35:14.479000,2020-04-23 00:35:58.409215,10.0,43930.215,43940.215,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
180,2020-04-23 00:35:14.569000,2020-04-23 00:35:14.579000,2020-04-23 00:35:58.432253,10.0,43853.253,43863.253,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
181,2020-04-23 00:35:14.670000,2020-04-23 00:35:14.680000,2020-04-23 00:35:58.455389,10.0,43775.389,43785.389,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
182,2020-04-23 00:35:14.769000,2020-04-23 00:35:14.779000,2020-04-23 00:35:58.478451,10.0,43699.451,43709.451,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
183,2020-04-23 00:35:14.870000,2020-04-23 00:35:14.880000,2020-04-23 00:35:58.501691,10.0,43621.691,43631.691,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
184,2020-04-23 00:35:14.969000,2020-04-23 00:35:14.979000,2020-04-23 00:35:58.524832,10.0,43545.832,43555.832,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
185,2020-04-23 00:35:15.069000,2020-04-23 00:35:15.079000,2020-04-23 00:35:58.547834,10.0,43468.834,43478.834,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
186,2020-04-23 00:35:15.169000,2020-04-23 00:35:15.179000,2020-04-23 00:35:58.570807,10.0,43391.807,43401.807,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
187,2020-04-23 00:35:15.270000,2020-04-23 00:35:15.280000,2020-04-23 00:35:58.593721,10.0,43313.721,43323.721,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
188,2020-04-23 00:35:15.369000,2020-04-23 00:35:15.379000,2020-04-23 00:35:58.616730,10.0,43237.73,43247.73,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
189,2020-04-23 00:35:15.469000,2020-04-23 00:35:15.479000,2020-04-23 00:35:58.639539,10.0,43160.539,43170.539,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
190,2020-04-23 00:35:15.569000,2020-04-23 00:35:15.579000,2020-04-23 00:35:58.662838,10.0,43083.838,43093.838,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
191,2020-04-23 00:35:15.669000,2020-04-23 00:35:15.679000,2020-04-23 00:35:58.685713,10.0,43006.713,43016.713,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
192,2020-04-23 00:35:15.769000,2020-04-23 00:35:15.779000,2020-04-23 00:35:58.708896,10.0,42929.896,42939.896,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
193,2020-04-23 00:35:15.869000,2020-04-23 00:35:15.879000,2020-04-23 00:35:58.732184,10.0,42853.184,42863.184,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
194,2020-04-23 00:35:15.969000,2020-04-23 00:35:15.979000,2020-04-23 00:35:58.755296,10.0,42776.296,42786.296,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
195,2020-04-23 00:35:16.069000,2020-04-23 00:35:16.079000,2020-04-23 00:35:58.778499,10.0,42699.499,42709.499,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
196,2020-04-23 00:35:16.169000,2020-04-23 00:35:16.179000,2020-04-23 00:35:58.801663,10.0,42622.663,42632.663,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
197,2020-04-23 00:35:16.269000,2020-04-23 00:35:16.279000,2020-04-23 00:35:58.824593,10.0,42545.593,42555.593,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
198,2020-04-23 00:35:16.368000,2020-04-23 00:35:16.378000,2020-04-23 00:35:58.847392,10.0,42469.392,42479.392,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
199,2020-04-23 00:35:16.469000,2020-04-23 00:35:16.479000,2020-04-23 00:35:58.870797,10.0,42391.797,42401.797,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
200,2020-04-23 00:35:16.569000,2020-04-23 00:35:16.579000,2020-04-23 00:35:58.897207,10.0,42318.207,42328.207,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
201,2020-04-23 00:35:16.669000,2020-04-23 00:35:16.679000,2020-04-23 00:35:58.920232,10.0,42241.232,42251.232,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
202,2020-04-23 00:35:16.768000,2020-04-23 00:35:16.778000,2020-04-23 00:35:58.943183,10.0,42165.183,42175.183,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
203,2020-04-23 00:35:16.870000,2020-04-23 00:35:16.880000,2020-04-23 00:35:58.966180,10.0,42086.18,42096.18,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
204,2020-04-23 00:35:16.969000,2020-04-23 00:35:16.979000,2020-04-23 00:35:58.989100,10.0,42010.1,42020.1,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
205,2020-04-23 00:35:17.069000,2020-04-23 00:35:17.079000,2020-04-23 00:35:59.011970,10.0,41932.97,41942.97,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
206,2020-04-23 00:35:17.168000,2020-04-23 00:35:17.178000,2020-04-23 00:35:59.035276,10.0,41857.276,41867.276,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
207,2020-04-23 00:35:17.269000,2020-04-23 00:35:17.279000,2020-04-23 00:35:59.058122,10.0,41779.122,41789.122,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
208,2020-04-23 00:35:17.368000,2020-04-23 00:35:17.378000,2020-04-23 00:35:59.081351,10.0,41703.351,41713.351,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
209,2020-04-23 00:35:17.469000,2020-04-23 00:35:17.479000,2020-04-23 00:35:59.104379,10.0,41625.379,41635.379,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
210,2020-04-23 00:35:17.568000,2020-04-23 00:35:17.578000,2020-04-23 00:35:59.128086,10.0,41550.086,41560.086,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
211,2020-04-23 00:35:17.669000,2020-04-23 00:35:17.679000,2020-04-23 00:35:59.151241,10.0,41472.241,41482.241,1.08108,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
212,2020-04-23 00:35:17.681000,2020-04-23 00:35:17.691000,2020-04-23 00:35:59.174666,10.0,41483.666,41493.666,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
213,2020-04-23 00:35:17.768000,2020-04-23 00:35:17.778000,2020-04-23 00:35:59.197570,10.0,41419.57,41429.57,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
214,2020-04-23 00:35:17.869000,2020-04-23 00:35:17.879000,2020-04-23 00:35:59.220516,10.0,41341.516,41351.516,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
215,2020-04-23 00:35:17.968000,2020-04-23 00:35:17.978000,2020-04-23 00:35:59.243306,10.0,41265.306,41275.306,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
216,2020-04-23 00:35:18.068000,2020-04-23 00:35:18.078000,2020-04-23 00:35:59.266273,10.0,41188.273,41198.273,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
217,2020-04-23 00:35:18.169000,2020-04-23 00:35:18.179000,2020-04-23 00:35:59.289533,10.0,41110.533,41120.533,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
218,2020-04-23 00:35:18.268000,2020-04-23 00:35:18.278000,2020-04-23 00:35:59.312556,10.0,41034.556,41044.556,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
219,2020-04-23 00:35:18.368000,2020-04-23 00:35:18.378000,2020-04-23 00:35:59.335868,10.0,40957.868,40967.868,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
220,2020-04-23 00:35:18.467000,2020-04-23 00:35:18.477000,2020-04-23 00:35:59.358921,10.0,40881.921,40891.921,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
221,2020-04-23 00:35:18.568000,2020-04-23 00:35:18.578000,2020-04-23 00:35:59.382005,10.0,40804.005,40814.005,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
222,2020-04-23 00:35:18.668000,2020-04-23 00:35:18.678000,2020-04-23 00:35:59.405114,10.0,40727.114,40737.114,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
223,2020-04-23 00:35:18.768000,2020-04-23 00:35:18.778000,2020-04-23 00:35:59.428001,10.0,40650.001,40660.001,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
224,2020-04-23 00:35:18.868000,2020-04-23 00:35:18.878000,2020-04-23 00:35:59.450722,10.0,40572.722,40582.722,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
225,2020-04-23 00:35:18.968000,2020-04-23 00:35:18.978000,2020-04-23 00:35:59.473449,10.0,40495.449,40505.449,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
226,2020-04-23 00:35:19.068000,2020-04-23 00:35:19.078000,2020-04-23 00:35:59.496751,10.0,40418.751,40428.751,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
227,2020-04-23 00:35:19.167000,2020-04-23 00:35:19.177000,2020-04-23 00:35:59.519712,10.0,40342.712,40352.712,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
228,2020-04-23 00:35:19.268000,2020-04-23 00:35:19.278000,2020-04-23 00:35:59.543290,10.0,40265.29,40275.29,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
229,2020-04-23 00:35:19.367000,2020-04-23 00:35:19.377000,2020-04-23 00:35:59.566940,10.0,40189.94,40199.94,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
230,2020-04-23 00:35:19.469000,2020-04-23 00:35:19.479000,2020-04-23 00:35:59.590495,10.0,40111.495,40121.495,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
231,2020-04-23 00:35:19.567000,2020-04-23 00:35:19.577000,2020-04-23 00:35:59.614248,10.0,40037.248,40047.248,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
232,2020-04-23 00:35:19.668000,2020-04-23 00:35:19.678000,2020-04-23 00:35:59.637841,10.0,39959.841,39969.841,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
233,2020-04-23 00:35:19.767000,2020-04-23 00:35:19.777000,2020-04-23 00:35:59.661277,10.0,39884.277,39894.277,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
234,2020-04-23 00:35:19.868000,2020-04-23 00:35:19.878000,2020-04-23 00:35:59.684676,10.0,39806.676,39816.676,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
235,2020-04-23 00:35:19.967000,2020-04-23 00:35:19.977000,2020-04-23 00:35:59.707978,10.0,39730.978,39740.978,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
236,2020-04-23 00:35:20.069000,2020-04-23 00:35:20.079000,2020-04-23 00:35:59.731003,10.0,39652.003,39662.003,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
237,2020-04-23 00:35:20.167000,2020-04-23 00:35:20.177000,2020-04-23 00:35:59.754296,10.0,39577.296,39587.296,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
238,2020-04-23 00:35:20.267000,2020-04-23 00:35:20.277000,2020-04-23 00:35:59.777414,10.0,39500.414,39510.414,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
239,2020-04-23 00:35:20.367000,2020-04-23 00:35:20.377000,2020-04-23 00:35:59.800453,10.0,39423.453,39433.453,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
240,2020-04-23 00:35:20.467000,2020-04-23 00:35:20.477000,2020-04-23 00:35:59.823447,10.0,39346.447,39356.447,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
241,2020-04-23 00:35:20.567000,2020-04-23 00:35:20.577000,2020-04-23 00:35:59.846353,10.0,39269.353,39279.353,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
242,2020-04-23 00:35:20.668000,2020-04-23 00:35:20.678000,2020-04-23 00:35:59.869214,10.0,39191.214,39201.214,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
243,2020-04-23 00:35:20.767000,2020-04-23 00:35:20.777000,2020-04-23 00:35:59.892141,10.0,39115.141,39125.141,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
244,2020-04-23 00:35:20.867000,2020-04-23 00:35:20.877000,2020-04-23 00:35:59.915459,10.0,39038.459,39048.459,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
245,2020-04-23 00:35:20.967000,2020-04-23 00:35:20.977000,2020-04-23 00:35:59.938437,10.0,38961.437,38971.437,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
246,2020-04-23 00:35:21.066000,2020-04-23 00:35:21.076000,2020-04-23 00:35:59.961684,10.0,38885.684,38895.684,1.08107,1.08112,MM,MetaQuotes Software Corp.,DEMO,MT5,ZMQ,EURUSD
